Title,Artist
"That Would Be Enough","Phillipa Soo"
"We Both Reached For The Gun (Album Version)","Christine Baranski"
"Hurricane","Lin-Manuel Miranda"
"It's Quiet Uptown","Renee Elise Goldsberry"
"The Election of 1800","Daveed Diggs"
"Overture/And All That Jazz (Album Version)","Catherine Zeta-Jones"
"Six","Six"
"Best of Wives and Best of Women","Phillipa Soo"
"Blow Us All Away","Ariana DeBose"
"The Adams Administration","Original Broadway Cast of Hamilton"
"Heart of Stone","Six"
"Stay Alive (Reprise)","Lin-Manuel Miranda"
"Seventeen","Carrie Hope Fletcher"
"Hello!","Andrew Rannells"
"Singin' In The Rain","Gene Kelly"
"Sincerely, Me","Mike Faist"
"Seasons of Love","Rosario Dawson"
"Journey to the Past","Christy Altomare"
"Requiem","Laura Dreyfuss"
"You and Me (But Mostly Me)","Josh Gad"
"So Much Better","Laura Bell Bundy"
"I Believe","Andrew Rannells"
"Skid Row (Downtown)","Alan Menken"
"Mister Cellophane (Album Version)","John C. Reilly"
"Thank Goodness","Kristin Chenoweth"
"Words Fail","Ben Platt"
"What Baking Can Do","Jessie Mueller"
"Revenge Party","Grey Henson"
"Wait for Me (Reprise)","Andre De Shields"
"Congratulations","Dessa"
"What You Want","Annaleigh Ashford"
"Santa Fe","Jeremy Jordan"
"Seasons of Love (From the Motion Picture RENT)","Cast Of Rent"
"Agony","Chris Pine"
"Times Are Hard for Dreamers","Original Cast of Amélie"
"Carrying The Banner","Jeremy Jordan"
"The Movie In My Mind (Live)","Miss Saigon Original Cast"
"La Vie Boheme","Cast Of The Motion Picture Rent"
"Razzle Dazzle (Album Version)","Richard Gere"
"As Long As You're Mine (From Wicked Original Broadway Cast Recording/2003)","Idina Menzel"
"Cell Block Tango","Michael Berresse"
"Rent","Anthony Rapp"
"So Big / So Small","Rachel Bay Jones"
"Opening: I Hope I Get It","A Chorus Line Ensemble (2006)"
"Come So Far (Got So Far to Go)","Ariana Grande"
"Totally Fucked (Original Broadway Cast Recording/2006)","Jonathan Groff"
"Watch What Happens","Kara Lindsay"
"Annie : Tomorrow","Andrea McArdle"
"A Summer in Ohio","Anna Kendrick"
"Falling Slowly","Steve Kazee"
"Lady Marmalade (From Moulin Rouge Soundtrack)","Christina Aguilera"
"This Is Me","Keala Settle"
"Never Enough","Loren Allred"
"Rewrite The Stars","Zac Efron"
"From Now On","Hugh Jackman"
"Another Day Of Sun","La La Land Cast"
"A Million Dreams","Ziv Zaifman"
"Lay All Your Love On Me (From 'Mamma Mia!' Original Motion Picture Soundtrack)","Dominic Cooper"
"Honey, Honey (From 'Mamma Mia!' Original Motion Picture Soundtrack)","Amanda Seyfried"
"You're Never Fully Dressed Without a Smile (2014 Film Version)","Sia"
"The Phantom of the Opera","Michael Crawford"
"The Music of the Night","Michael Crawford"
"All I Ask of You","Sarah Brightman"
"Think of Me","Sarah Brightman"
"Angel of Music","Sarah Brightman"
"Wishing You Were Somehow Here Again","Sarah Brightman"
"I Dreamed a Dream","Anne Hathaway"
"On My Own","Samantha Barks"
"Do You Hear the People Sing?","Original London Cast"
"Bring Him Home","Colm Wilkinson"
"Empty Chairs at Empty Tables","Eddie Redmayne"
"One Day More","Les Misérables Cast"
"Master of the House","Sacha Baron Cohen"
"Stars","Russell Crowe"
"At the End of the Day","Les Misérables Cast"
"A Little Fall of Rain","Samantha Barks"
"Do-Re-Mi","Julie Andrews"
"Sixteen Going on Seventeen","Charmian Carr"
"Edelweiss","Bill Lee"
"So Long, Farewell","The Von Trapp Children"
"Climb Ev'ry Mountain","Peggy Wood"
"The Lonely Goatherd","Julie Andrews"
"The Sound of Music","Julie Andrews"
"I Could Have Danced All Night","Audrey Hepburn"
"Wouldn't It Be Loverly","Audrey Hepburn"
"On the Street Where You Live","Jeremy Brett"
"The Rain in Spain","Audrey Hepburn"
"Get Me to the Church on Time","Stanley Holloway"
"I've Grown Accustomed to Her Face","Rex Harrison"
"Tradition","Topol"
"If I Were a Rich Man","Topol"
"Sunrise, Sunset","Topol"
"Matchmaker, Matchmaker","Fiddler on the Roof Cast"
"To Life","Topol"
"Maria","Jimmy Bryant"
"Tonight","Marni Nixon"
"Somewhere","Reri Grist"
"I Feel Pretty","Marni Nixon"
"Something's Coming","Jimmy Bryant"
"Memory","Elaine Paige"
"Mr. Mistoffelees","Cats Original Broadway Cast"
"Jellicle Songs for Jellicle Cats","Cats Original Broadway Cast"
"Seventy Six Trombones","Robert Preston"
"Till There Was You","Shirley Jones"
"Ya Got Trouble","Robert Preston"
"Luck Be a Lady","Marlon Brando"
"Sit Down, You're Rockin' the Boat","Guys and Dolls Cast"
"A Bushel and a Peck","Vivian Blaine"
"Oh, What a Beautiful Mornin'","Gordon MacRae"
"The Surrey With the Fringe on Top","Gordon MacRae"
"People Will Say We're in Love","Gordon MacRae"
"Oklahoma","Oklahoma Cast"
"Some Enchanted Evening","Ezio Pinza"
"I'm Gonna Wash That Man Right Outa My Hair","Mary Martin"
"Bali Ha'i","Juanita Hall"
"It's the Hard-Knock Life","Annie Cast"
"Maybe","Andrea McArdle"
"Easy Street","Dorothy Loudon"
"Summer Nights","John Travolta & Olivia Newton-John"
"You're the One That I Want","John Travolta & Olivia Newton-John"
"We Go Together","Grease Cast"
"Beauty School Dropout","Frankie Avalon"
"Greased Lightnin'","John Travolta"
"Hopelessly Devoted to You","Olivia Newton-John"
"Circle of Life","Carmen Twillie"
"Hakuna Matata","Nathan Lane"
"I Just Can't Wait to Be King","Jason Weaver"
"Be Our Guest","Angela Lansbury"
"Beauty and the Beast","Angela Lansbury"
"Belle","Paige O'Hara"
"A Whole New World","Brad Kane & Lea Salonga"
"Friend Like Me","Robin Williams"
"Prince Ali","Robin Williams"
"Let It Go","Idina Menzel"
"Do You Want to Build a Snowman?","Kristen Bell"
"For the First Time in Forever","Kristen Bell & Idina Menzel"
"Part of Your World","Jodi Benson"
"Under the Sea","Samuel E. Wright"
"When You're Good to Mama","Queen Latifah"
"Nowadays","Renée Zellweger & Catherine Zeta-Jones"
"Light My Candle","Adam Pascal"
"One Song Glory","Adam Pascal"
"Without You","Rosario Dawson"
"I'll Cover You","Rent Cast"
"Cabaret","Liza Minnelli"
"Willkommen","Joel Grey"
"Maybe This Time","Liza Minnelli"
"Money","Liza Minnelli"
"What I Did for Love","A Chorus Line Cast"
"One","A Chorus Line Cast"
"Nothing","Priscilla Lopez"
"Suddenly Seymour","Little Shop of Horrors Cast"
"Somewhere That's Green","Ellen Greene"
"Feed Me (Git It)","Levi Stubbs"
"You Can't Stop the Beat","Hairspray Cast"
"Without Love","Zac Efron"
"Welcome to the 60's","Nikki Blonsky"
"I Can Hear the Bells","Nikki Blonsky"
"Don't Lose Ur Head","Millie O'Connell"
"All You Wanna Do","Aimie Atkinson"
"Get Down","Alexia McIntosh"
"No Way","Jarneia Richard-Noel"
"I Don't Need Your Love","Maiya Quansah-Breed"
"Not While I'm Around","Johnny Depp"
"A Little Priest","Johnny Depp & Helena Bonham Carter"
"Pretty Women","Johnny Depp"
"The Worst Pies in London","Helena Bonham Carter"
"In the Heights","Anthony Ramos"
"96,000","In the Heights Cast"
"Breathe","Leslie Grace"
"When You're Home","Corey Hawkins"
"Blackout","In the Heights Cast"
"The Song of Purple Summer","Spring Awakening Cast"
"Left Behind","Jonathan Groff"
"The Word of Your Body","Lea Michele & Jonathan Groff"
"Turn It Off","Book of Mormon Cast"
"Man Up","Josh Gad"
"Sal Tlay Ka Siti","Nikki M. James"
"Beautiful","Barrett Wilbert Weed"
"Candy Store","Heathers Original Off-Broadway Cast"
"Freeze Your Brain","Ryan McCartan"
"Meant to Be Yours","Ryan McCartan"
"Dead Mom","Sophia Anne Caruso"
"Say My Name","Alex Brightman"
"That Beautiful Sound","Beetlejuice Musical Cast"
"Meet the Plastics","Mean Girls Original Broadway Cast"
"World Burn","Taylor Louderman"
"No One Is Alone","Anna Kendrick"
"Giants in the Sky","Daniel Huttlestone"
"Prologue: Into the Woods","Into the Woods Cast"
"Don't Rain on My Parade","Barbra Streisand"
"People","Barbra Streisand"
"Send in the Clowns","Judi Dench"
"Being Alive","Raúl Esparza"
"The Ladies Who Lunch","Elaine Stritch"
"Raise You Up / Just Be","Kinky Boots Cast"
"Land of Lola","Billy Porter"
"Boulevard of Broken Dreams","American Idiot Cast"
"21 Guns","American Idiot Cast"
"Wake Me Up When September Ends","American Idiot Cast"
"Written in the Stars","Elton John & LeAnn Rimes"
"Elaborate Lives","Sherie Rene Scott"
"Rumor in St. Petersburg","Anastasia Cast"
"In My Dreams","Christy Altomare"
"Sherry","Jersey Boys Cast"
"Big Girls Don't Cry","Jersey Boys Cast"
"Can't Take My Eyes Off You","John Lloyd Young"
"Oh, What a Night (December 1963)","Jersey Boys Cast"
"Monster","Caissie Levy"
"Dangerous to Dream","Caissie Levy"
"Screech In","Come From Away Cast"
"Somewhere in the Middle of Nowhere","Come From Away Cast"
"The Internet Is for Porn","Avenue Q Cast"
"If You Were Gay","Avenue Q Cast"
"There's a Fine, Fine Line","Stephanie D'Abruzzo"
"Somewhere Over the Rainbow","Judy Garland"
"New York, New York","Frank Sinatra"
"Springtime for Hitler","The Producers Cast"
"Ease on Down the Road","Diana Ross & Michael Jackson"
"Corner of the Sky","John Rubinstein"
"I Am What I Am","George Hearn"
"Aquarius / Let the Sunshine In","The 5th Dimension"
"Cabaret Overture","Cabaret Cast"
