OriginalTitle,OriginalArtist,OriginalDeezerId,OriginalRank,AlternativeTitle,AlternativeArtist,AlternativeAlbum,AlternativeDeezerId,AlternativeRank,AlternativeDurationSec,AlternativeExplicit,DeezerTrackUrl,AlternativePreviewUrl,ConfidenceNote
"(thematic candidate)","","","","The Sound Of Silence","Simon & Garfunkel","Trésors 60's","550288","637826","183","false","https://www.deezer.com/us/track/550288","https://cdnt-preview.dzcdn.net/api/1/1/a/a/1/0/aa1df787cbba17967622274770835d6f.mp3?hdnea=exp=1781458061~acl=/api/1/1/a/a/1/0/aa1df787cbba17967622274770835d6f.mp3*~data=user_id=0,application_id=42~hmac=f22a319d12398d97b91630f79711243287a827b3b443a0ce9749c0814920031d","On 1 list: Movie Songs"
"(thematic candidate)","","","","Chevaliers De Sangreal (From The Da Vinci Code Original Motion Picture Soundtrack)","Hans Zimmer","The Da Vinci Code","2511688","637613","247","false","https://www.deezer.com/us/track/2511688","https://cdnt-preview.dzcdn.net/api/1/1/d/0/d/0/d0d962b1a6a5f25a51255b8247c4d4ef.mp3?hdnea=exp=1781458064~acl=/api/1/1/d/0/d/0/d0d962b1a6a5f25a51255b8247c4d4ef.mp3*~data=user_id=0,application_id=42~hmac=5a88725acf709eb41f380bfe12f961ab67d7a43293bea33a9ec4b5703b628bd9","On 1 list: Soundtracks"
"(thematic candidate)","","","","Going The Distance (From ""Rocky"" Soundtrack / Remastered 2006)","Bill Conti","Rocky (Original Motion Picture Score)","99127212","635923","159","false","https://www.deezer.com/us/track/99127212","https://cdnt-preview.dzcdn.net/api/1/1/c/9/c/0/c9c6156cef6f08512b49bfd64443dac6.mp3?hdnea=exp=1781458063~acl=/api/1/1/c/9/c/0/c9c6156cef6f08512b49bfd64443dac6.mp3*~data=user_id=0,application_id=42~hmac=20e070c51b4351abda01b00d36595d599710ec8b0b51b3dd8f60db69f629fdaf","On 1 list: Movie Songs"
"(thematic candidate)","","","","Merry-Go-Round of Life (from 'Howl's Moving Castle')","Joe Hisaishi","Merry-Go-Round of Life (from 'Howl's Moving Castle')","872359722","634784","311","false","https://www.deezer.com/us/track/872359722","https://cdnt-preview.dzcdn.net/api/1/1/0/c/a/0/0ca5ca0a101d4cdb9bc03dc0256d92b2.mp3?hdnea=exp=1781458067~acl=/api/1/1/0/c/a/0/0ca5ca0a101d4cdb9bc03dc0256d92b2.mp3*~data=user_id=0,application_id=42~hmac=2977f660175fce01fab9be617c0150dee79ff585b12d6e78f94c7fe9081e909a","On 1 list: Soundtracks"
"(thematic candidate)","","","","One Summer Day","Joe Hisaishi","Spirited Away Soundtrack","1120335972","633571","189","false","https://www.deezer.com/us/track/1120335972","https://cdnt-preview.dzcdn.net/api/1/1/7/9/d/0/79d3b5d8d7ec48006a854b852cc12302.mp3?hdnea=exp=1781458066~acl=/api/1/1/7/9/d/0/79d3b5d8d7ec48006a854b852cc12302.mp3*~data=user_id=0,application_id=42~hmac=4e6441e42e130d8a0cebb246dbfc47a781db9201a4f3b765ff3c7bf43a352faf","On 1 list: Soundtracks"
"(thematic candidate)","","","","Kids","Kyle Dixon & Michael Stein","Stranger Things, Vol. 1 (A Netflix Original Series Soundtrack)","130871170","633234","158","false","https://www.deezer.com/us/track/130871170","https://cdnt-preview.dzcdn.net/api/1/1/d/e/b/0/debe0d4723622ddf46022863561922e7.mp3?hdnea=exp=1781458067~acl=/api/1/1/d/e/b/0/debe0d4723622ddf46022863561922e7.mp3*~data=user_id=0,application_id=42~hmac=a8f1fe20d273f434897b6b1d31424d5248c1bc6a1ae4a0008ea143d46668487b","On 1 list: Soundtracks"
"(thematic candidate)","","","","Gortoz A Ran","Denez Prigent","Black Hawk Down (Original Motion Picture Soundtrack)","548844302","631858","352","false","https://www.deezer.com/us/track/548844302","https://cdnt-preview.dzcdn.net/api/1/1/c/9/c/0/c9c43665be14ed4b3ba634029eb0a05e.mp3?hdnea=exp=1781458065~acl=/api/1/1/c/9/c/0/c9c43665be14ed4b3ba634029eb0a05e.mp3*~data=user_id=0,application_id=42~hmac=39d10b428d561ac5b443782014fc9b9fb0de9ca6b054361fd9c19e82062837a4","On 1 list: Soundtracks"
"(thematic candidate)","","","","The Last of Us","Gustavo Santaolalla","The Last of Us","67770820","629211","183","false","https://www.deezer.com/us/track/67770820","https://cdnt-preview.dzcdn.net/api/1/1/e/7/6/0/e7689259806c7f6a08a4627cb7f46d1e.mp3?hdnea=exp=1781458064~acl=/api/1/1/e/7/6/0/e7689259806c7f6a08a4627cb7f46d1e.mp3*~data=user_id=0,application_id=42~hmac=f13eb8236599d750a5bea765dcb6e0d95238cdc0c1d305e2e5f4965067174947","On 1 list: Soundtracks"
"(thematic candidate)","","","","La leçon particulière (Bande originale du film ""La leçon particulière"")","Francis Lai","Mayerling","1154988","625142","103","false","https://www.deezer.com/us/track/1154988","https://cdnt-preview.dzcdn.net/api/1/1/5/1/c/0/51ce0a69c62bf2d73af5aed6172d30bd.mp3?hdnea=exp=1781458064~acl=/api/1/1/5/1/c/0/51ce0a69c62bf2d73af5aed6172d30bd.mp3*~data=user_id=0,application_id=42~hmac=4f5cb8075fa35f1407d5285845c2d3abbb92e090450cb08c5534287e75f6da2c","On 1 list: Soundtracks"
"(thematic candidate)","","","","These Boots Are Made for Walkin'","Nancy Sinatra","Full Metal Jacket (Original Motion Picture Soundtrack)","4210321","621890","162","false","https://www.deezer.com/us/track/4210321","https://cdnt-preview.dzcdn.net/api/1/1/1/2/3/0/1230b7b3e55e28f860d3d9913c9eccca.mp3?hdnea=exp=1781458063~acl=/api/1/1/1/2/3/0/1230b7b3e55e28f860d3d9913c9eccca.mp3*~data=user_id=0,application_id=42~hmac=d54550c030ef74508ff634f32674e1d7fb40366d8796de3fc880b358512ca0e0","On 1 list: Movie Songs"
"(thematic candidate)","","","","Evenstar","Howard Shore","The Lord of the Rings: The Two Towers (Original Motion Picture Soundtrack)","783579","618962","195","false","https://www.deezer.com/us/track/783579","https://cdnt-preview.dzcdn.net/api/1/1/d/5/d/0/d5da1dfea4471e5c5f58b72ae4f3892a.mp3?hdnea=exp=1781458067~acl=/api/1/1/d/5/d/0/d5da1dfea4471e5c5f58b72ae4f3892a.mp3*~data=user_id=0,application_id=42~hmac=8635f9bbf42960b21b17fda3b420f02a518569a6837cd8efecc42990f43d1add","On 1 list: Soundtracks"
"(thematic candidate)","","","","Test Drive (From How To Train Your Dragon Music From The Motion Picture)","John Powell","How To Train Your Dragon (Music From The Motion Picture)","119437636","616871","155","false","https://www.deezer.com/us/track/119437636","https://cdnt-preview.dzcdn.net/api/1/1/8/6/b/0/86b9dee40a4522a7840ca0f57ef06ee1.mp3?hdnea=exp=1781458064~acl=/api/1/1/8/6/b/0/86b9dee40a4522a7840ca0f57ef06ee1.mp3*~data=user_id=0,application_id=42~hmac=b99231b528460cb822f4ffd5d2377b8becf1dc209263dac7928b35f0f157c0bb","On 1 list: Soundtracks"
"(thematic candidate)","","","","One Day","Hans Zimmer","Pirates Of The Caribbean: At World's End Original Soundtrack","3107999","616714","241","false","https://www.deezer.com/us/track/3107999","https://cdnt-preview.dzcdn.net/api/1/1/4/a/5/0/4a5ac5967ebe24bc1805f4bf52d8ebee.mp3?hdnea=exp=1781458064~acl=/api/1/1/4/a/5/0/4a5ac5967ebe24bc1805f4bf52d8ebee.mp3*~data=user_id=0,application_id=42~hmac=605f8bd84a84f703eadd7f33caca1ec815b1dcde704c8d1c5c321387b674c8ce","On 1 list: Soundtracks"
"(thematic candidate)","","","","Ghostbusters","Ray Parker, Jr.","Ghostbusters (Original Motion Picture Soundtrack) (2016)","128547767","607135","245","false","https://www.deezer.com/us/track/128547767","https://cdnt-preview.dzcdn.net/api/1/1/2/8/8/0/288712c8f4a2595c1bd085fe6aa329de.mp3?hdnea=exp=1781458062~acl=/api/1/1/2/8/8/0/288712c8f4a2595c1bd085fe6aa329de.mp3*~data=user_id=0,application_id=42~hmac=1fe9d77582c0217d63d02f61d276642b5e5c9e7c76633c4d719049b6720140d6","On 1 list: Movie Songs"
"(thematic candidate)","","","","Top Gun Anthem","Harold Faltermeyer","Top Gun: Maverick (Music From The Motion Picture)","1764283727","601961","148","false","https://www.deezer.com/us/track/1764283727","https://cdnt-preview.dzcdn.net/api/1/1/7/2/1/0/7216fb192d477b9c7294d82c10e47455.mp3?hdnea=exp=1781458061~acl=/api/1/1/7/2/1/0/7216fb192d477b9c7294d82c10e47455.mp3*~data=user_id=0,application_id=42~hmac=187d69a39b05e52d41a01bb86adeb9fecca3ec6dba45777d77db18f1b51656a8","On 1 list: Movie Songs"
"(thematic candidate)","","","","Up Is Down","Hans Zimmer","Pirates Of The Caribbean: At World's End Original Soundtrack","3107992","593153","162","false","https://www.deezer.com/us/track/3107992","https://cdnt-preview.dzcdn.net/api/1/1/3/1/2/0/312eae9aadca31ee504b6b6cc59c4bfb.mp3?hdnea=exp=1781458065~acl=/api/1/1/3/1/2/0/312eae9aadca31ee504b6b6cc59c4bfb.mp3*~data=user_id=0,application_id=42~hmac=33195fcf1799c9dfeca3c412203b6d02a9eafb83b285d937ed1f8bf88f2b9b32","On 1 list: Soundtracks"
"(thematic candidate)","","","","Lux Aeterna","Clint Mansell","Requiem for a Dream / OST","5416678","592499","234","false","https://www.deezer.com/us/track/5416678","https://cdnt-preview.dzcdn.net/api/1/1/4/c/9/0/4c9efae3396fb15d7e43604be14ab686.mp3?hdnea=exp=1781458064~acl=/api/1/1/4/c/9/0/4c9efae3396fb15d7e43604be14ab686.mp3*~data=user_id=0,application_id=42~hmac=baf9900e6c926c8f24dd84aaf20774bcaf82d584bca8a8655e26e28b2f66a168","On 1 list: Soundtracks"
"(thematic candidate)","","","","Django","Luis Bacalov","Quentin Tarantino’s Django Unchained Original Motion Picture Soundtrack","62953943","589355","173","false","https://www.deezer.com/us/track/62953943","https://cdnt-preview.dzcdn.net/api/1/1/9/5/0/0/950fe86d67216ec13b7dc6d9431279f5.mp3?hdnea=exp=1781458062~acl=/api/1/1/9/5/0/0/950fe86d67216ec13b7dc6d9431279f5.mp3*~data=user_id=0,application_id=42~hmac=0c5c32fd15a978838bb4e6dd8afd9b4feb7f30fd19fe30bb56bd7750641813f4","On 1 list: Movie Songs"
"(thematic candidate)","","","","Theme From Schindler's List","John Williams","Schindler's List","6066638","587383","254","false","https://www.deezer.com/us/track/6066638","https://cdnt-preview.dzcdn.net/api/1/1/b/f/5/0/bf54188934238d4d84b8bd7049a65c0e.mp3?hdnea=exp=1781458064~acl=/api/1/1/b/f/5/0/bf54188934238d4d84b8bd7049a65c0e.mp3*~data=user_id=0,application_id=42~hmac=1646726158b7056718a058700e91b6f1e077d76048e39f6fe9a10d0b7117527b","On 1 list: Soundtracks"
"(thematic candidate)","","","","Stranger Things","Kyle Dixon & Michael Stein","Stranger Things, Vol. 1 (A Netflix Original Series Soundtrack)","130871168","586023","67","false","https://www.deezer.com/us/track/130871168","https://cdnt-preview.dzcdn.net/api/1/1/b/a/f/0/baf83bd4347b8ff0d3ce23f95386bf1b.mp3?hdnea=exp=1781458065~acl=/api/1/1/b/a/f/0/baf83bd4347b8ff0d3ce23f95386bf1b.mp3*~data=user_id=0,application_id=42~hmac=597607f14828d23ee8050de6dd4df8a17d7f9429aff288d3ca28d72880b05694","On 1 list: Soundtracks"
"(thematic candidate)","","","","If I Had a Heart","Fever Ray","If I Had a Heart","69001869","583639","230","false","https://www.deezer.com/us/track/69001869","https://cdnt-preview.dzcdn.net/api/1/1/d/d/3/0/dd3dbc81ad4e2ad0700289bca3a28575.mp3?hdnea=exp=1781458065~acl=/api/1/1/d/d/3/0/dd3dbc81ad4e2ad0700289bca3a28575.mp3*~data=user_id=0,application_id=42~hmac=8d2266376886b9ed6f3179d74352e35948d275aef9ae8706c1553a42510c60e8","On 1 list: Soundtracks"
"(thematic candidate)","","","","FAIRY TAIL Main Theme","Yasuharu Takanashi","""Fairy Tail"" Original Soundtrack Vol.1","472517562","575258","152","false","https://www.deezer.com/us/track/472517562","https://cdnt-preview.dzcdn.net/api/1/1/0/4/a/0/04a68fc2c64aef25f08a98de1b3ae973.mp3?hdnea=exp=1781458066~acl=/api/1/1/0/4/a/0/04a68fc2c64aef25f08a98de1b3ae973.mp3*~data=user_id=0,application_id=42~hmac=47ce03f6d5314f0ad212f734e0d69d0d2e66e1fa07a94a1afbeffd50f2253806","On 1 list: Soundtracks"
"(thematic candidate)","","","","Eulogy","Kyle Dixon & Michael Stein","Stranger Things 2 (Soundtrack from the Netflix Original Series)","416643382","572878","219","false","https://www.deezer.com/us/track/416643382","https://cdnt-preview.dzcdn.net/api/1/1/3/9/b/0/39b7036af112d75f2d21c08689b3fbe3.mp3?hdnea=exp=1781458067~acl=/api/1/1/3/9/b/0/39b7036af112d75f2d21c08689b3fbe3.mp3*~data=user_id=0,application_id=42~hmac=c50e91060b923118561b0c5fe21fa25c09a9a98e4b70e264e4efc0501a902ef1","On 1 list: Soundtracks"
"(thematic candidate)","","","","Honor (Main Title Theme from ""The Pacific"")","Hans Zimmer","The Pacific (Music From the HBO Miniseries)","5610919","572531","176","false","https://www.deezer.com/us/track/5610919","https://cdnt-preview.dzcdn.net/api/1/1/e/9/1/0/e91e36f285c191ca1a86c481bdf7ebe0.mp3?hdnea=exp=1781458061~acl=/api/1/1/e/9/1/0/e91e36f285c191ca1a86c481bdf7ebe0.mp3*~data=user_id=0,application_id=42~hmac=e568e5034769e1cfcdac7c49a8f7dcb54de8c222ee2fa45d516445f2b9c3267a","On 1 list: Movie Songs"
"(thematic candidate)","","","","Main Title","Ramin Djawadi","Game Of Thrones (Music From The HBO Series)","117729426","566106","106","false","https://www.deezer.com/us/track/117729426","https://cdnt-preview.dzcdn.net/api/1/1/0/4/8/0/048771feaab752e417b8ca08e3ec1d24.mp3?hdnea=exp=1781458064~acl=/api/1/1/0/4/8/0/048771feaab752e417b8ca08e3ec1d24.mp3*~data=user_id=0,application_id=42~hmac=52658ff6376245b42be6e63e4b6ca6243adee98d44882def98cd478d76e8425d","On 1 list: Soundtracks"
"(thematic candidate)","","","","I'm Just Ken","Ryan Gosling","Barbie The Album","2373296535","564956","222","false","https://www.deezer.com/us/track/2373296535","https://cdnt-preview.dzcdn.net/api/1/1/9/c/2/0/9c2168274da0b8b3499aa04767ab1062.mp3?hdnea=exp=1781458063~acl=/api/1/1/9/c/2/0/9c2168274da0b8b3499aa04767ab1062.mp3*~data=user_id=0,application_id=42~hmac=f8c2e5cbd8604b86058753fa1db54ab920fb2cd986a2837d1606c3d44051b3a6","On 1 list: Movie Songs"
"(thematic candidate)","","","","Sadness and Sorrow","Musashi Project","NARUTO ORIGINAL SOUNDTRACK","1487544282","562312","179","false","https://www.deezer.com/us/track/1487544282","https://cdnt-preview.dzcdn.net/api/1/1/0/c/a/0/0cae1dc534112533f627dd46dd43a928.mp3?hdnea=exp=1781458066~acl=/api/1/1/0/c/a/0/0cae1dc534112533f627dd46dd43a928.mp3*~data=user_id=0,application_id=42~hmac=23885a7ecabee5094e744cedda7e8fae9ccb8cbba3491bda26b4ca169546fd0f","On 1 list: Soundtracks"
"(thematic candidate)","","","","Drink Up Me Hearties Yo Ho","Hans Zimmer","Pirates Of The Caribbean: At World's End Original Soundtrack","3108000","559340","271","false","https://www.deezer.com/us/track/3108000","https://cdnt-preview.dzcdn.net/api/1/1/6/5/4/0/65458712ba813c2cc2f345c6598fd16a.mp3?hdnea=exp=1781458066~acl=/api/1/1/6/5/4/0/65458712ba813c2cc2f345c6598fd16a.mp3*~data=user_id=0,application_id=42~hmac=cc72c70a88169f1498b16c31b1f712809bfb3c59422fbfca1cd1347f4e0847cc","On 1 list: Soundtracks"
"(thematic candidate)","","","","The Winds of Winter","Ramin Djawadi","Game of Thrones (Music from the HBO® Series - Season 6)","127563075","559295","209","false","https://www.deezer.com/us/track/127563075","https://cdnt-preview.dzcdn.net/api/1/1/1/5/3/0/153471dc37ce8fd4fafc5eb5a4a0ffb2.mp3?hdnea=exp=1781458067~acl=/api/1/1/1/5/3/0/153471dc37ce8fd4fafc5eb5a4a0ffb2.mp3*~data=user_id=0,application_id=42~hmac=8c45f2ab32dde10bf7190d908ca0c0fac4b2da858ed0972e8f3e39af9e6764c7","On 1 list: Soundtracks"
"(thematic candidate)","","","","Despair","Yasuharu Takanashi","NARUTO SHIPPUDEN ORIGINAL SOUNDTRACK","1487557812","557477","120","false","https://www.deezer.com/us/track/1487557812","https://cdnt-preview.dzcdn.net/api/1/1/1/1/b/0/11b58d0d17a6a2a6e482c28ec8626f3e.mp3?hdnea=exp=1781458066~acl=/api/1/1/1/1/b/0/11b58d0d17a6a2a6e482c28ec8626f3e.mp3*~data=user_id=0,application_id=42~hmac=52556ff654b0c76d8b2bc35feeb1490edcb6289947add0b5caf54eb85da58512","On 1 list: Soundtracks"
"(thematic candidate)","","","","Ezio's Family","Jesper Kyd","Assassin's Creed 2 (Original Game Soundtrack)","4602681","556794","237","false","https://www.deezer.com/us/track/4602681","https://cdnt-preview.dzcdn.net/api/1/1/a/6/5/0/a65d07fab4e7c5046ecfb60533e9fa32.mp3?hdnea=exp=1781458065~acl=/api/1/1/a/6/5/0/a65d07fab4e7c5046ecfb60533e9fa32.mp3*~data=user_id=0,application_id=42~hmac=db716d1d11583f9162f173200f22deb399bd3d6ab271e50a141a36937ed82cdb","On 1 list: Soundtracks"
"(thematic candidate)","","","","The Imitation Game","Alexandre Desplat","The Imitation Game (Original Motion Picture Soundtrack)","88725241","553595","157","false","https://www.deezer.com/us/track/88725241","https://cdnt-preview.dzcdn.net/api/1/1/d/f/b/0/dfb177cb37ca3c3f1d8c79bec966b237.mp3?hdnea=exp=1781458064~acl=/api/1/1/d/f/b/0/dfb177cb37ca3c3f1d8c79bec966b237.mp3*~data=user_id=0,application_id=42~hmac=5fa6498a704e3bf521bd9cd2453cf2a7768060bda0f0405fedf68b777692b12a","On 1 list: Soundtracks"
"(thematic candidate)","","","","Arrival to Earth","Steve Jablonsky","Transformers: The Score","3583337","553354","326","false","https://www.deezer.com/us/track/3583337","https://cdnt-preview.dzcdn.net/api/1/1/f/d/f/0/fdf860d448429a9959c34e3f8b1202ce.mp3?hdnea=exp=1781458064~acl=/api/1/1/f/d/f/0/fdf860d448429a9959c34e3f8b1202ce.mp3*~data=user_id=0,application_id=42~hmac=77efe443572b06563253d58a74990ec7ad66c865b80b3f835c2d93181ac315c1","On 1 list: Soundtracks"
"(thematic candidate)","","","","The Breaking of the Fellowship (feat. ""In Dreams"")","Howard Shore","The Lord of the Rings: The Fellowship of the Ring (Original Motion Picture Soundtrack)","14628831","550294","440","false","https://www.deezer.com/us/track/14628831","https://cdnt-preview.dzcdn.net/api/1/1/1/3/c/0/13c95daa478e8da35016e4d5b69e0a17.mp3?hdnea=exp=1781458064~acl=/api/1/1/1/3/c/0/13c95daa478e8da35016e4d5b69e0a17.mp3*~data=user_id=0,application_id=42~hmac=2f77809c725def1645831a1bc850e8fda7b3412c00562802f73b427a261642c7","On 1 list: Soundtracks"
"(thematic candidate)","","","","Harry's Wondrous World (Extended Version)","John Williams","Harry Potter and The Sorcerer's Stone Original Motion Picture Soundtrack","661749","548789","321","false","https://www.deezer.com/us/track/661749","https://cdnt-preview.dzcdn.net/api/1/1/7/7/a/0/77a17bca36b422e0fdcc1c2cac6fb4ab.mp3?hdnea=exp=1781458064~acl=/api/1/1/7/7/a/0/77a17bca36b422e0fdcc1c2cac6fb4ab.mp3*~data=user_id=0,application_id=42~hmac=d186061df1a3884560f4933466a188c7937e57da272c0d3b86c72db42dbe7153","On 1 list: Soundtracks"
"(thematic candidate)","","","","A Dark Knight","Hans Zimmer","The Dark Knight (Original Motion Picture Soundtrack)","904641","547142","975","false","https://www.deezer.com/us/track/904641","https://cdnt-preview.dzcdn.net/api/1/1/2/7/3/0/273a594aceab6bd97194db58767ebdb0.mp3?hdnea=exp=1781458067~acl=/api/1/1/2/7/3/0/273a594aceab6bd97194db58767ebdb0.mp3*~data=user_id=0,application_id=42~hmac=f169f5791478da98040197c4357dc4199c5e3de9b360bb03a5c36c87087b6491","On 1 list: Soundtracks"
"(thematic candidate)","","","","Xanadu","Olivia Newton-John","Xanadu - Original Motion Picture Soundtrack","13163936","547121","208","false","https://www.deezer.com/us/track/13163936","https://cdnt-preview.dzcdn.net/api/1/1/0/2/8/0/028ee7814982e8fe62a7a37774bb7597.mp3?hdnea=exp=1781458062~acl=/api/1/1/0/2/8/0/028ee7814982e8fe62a7a37774bb7597.mp3*~data=user_id=0,application_id=42~hmac=fe40ae652d0993bb8f69fbf5ec33e771cdb4cb987d44c55886aa02e7faaa0fca","On 1 list: Movie Songs"
"(thematic candidate)","","","","Alan Turing's Legacy (From ""The Imitation Game"" Soundtrack)","Alexandre Desplat","The Imitation Game (Original Motion Picture Soundtrack)","88725281","538311","115","false","https://www.deezer.com/us/track/88725281","https://cdnt-preview.dzcdn.net/api/1/1/9/2/8/0/9285b2565eb6cbf689b2315ee8d3872a.mp3?hdnea=exp=1781458066~acl=/api/1/1/9/2/8/0/9285b2565eb6cbf689b2315ee8d3872a.mp3*~data=user_id=0,application_id=42~hmac=ef278f96760572c708d217d9ee7837aa62ecd0da45877d7340f2991c94cba773","On 1 list: Soundtracks"
"(thematic candidate)","","","","Naruto Main Theme","Musashi Project","NARUTO ORIGINAL SOUNDTRACK","1487544412","535807","266","false","https://www.deezer.com/us/track/1487544412","https://cdnt-preview.dzcdn.net/api/1/1/9/b/5/0/9b5dd9dac8cc2aa6929eaa5b6d57da3e.mp3?hdnea=exp=1781458066~acl=/api/1/1/9/b/5/0/9b5dd9dac8cc2aa6929eaa5b6d57da3e.mp3*~data=user_id=0,application_id=42~hmac=40277c4d1f298648ec01f2dc69c6fca0981cf8f452e881200dba0eb43808ca7d","On 1 list: Soundtracks"
