Title,Artist
"Unchained Melody","The Righteous Brothers"
"It Might Be You (Theme from Tootsie)","Stephen Bishop"
"I Just Called To Say I Love You","Stevie Wonder"
"Anakin's Betrayal","John Williams"
"Live And Let Die (Main Title)","Paul McCartney"
"Dumbledore's Army","Nicholas Hooper"
"The Look Of Love","Dusty Springfield"
"A Whole New World","Lea Salonga"
"Under the Sea","Samuel E. Wright"
"Battle of the Heroes","John Williams"
"Respect","Aretha Franklin"
"Main Title ""Somewhere in My Memory"" (From ""Home Alone"" Soundtrack)","John Williams"
"We Have All The Time In The World (Remastered 2003)","Louis Armstrong"
"Anakin vs. Obi-Wan","John Williams"
"Friend Like Me","Robin Williams"
"Main Title And First Victim","John Williams"
"Star Wars (Main Theme)","John Williams"
"Finale","John Williams"
"Holiday Road (National Lampoon's Vacation)","Lindsey Buckingham"
"Good Times (with Jimmy Barnes)","INXS"
"(I'm Gonna) Love Me Again","Elton John"
"We Don't Need Another Hero (Thunderdome)","Tina Turner"
"Halloween Theme","John Carpenter"
"Anakin's Theme","John Williams"
"Jump in the Line","Harry Belafonte"
"Kokomo (1995 Remaster)","The Beach Boys"
"Thriller","Michael Jackson"
"With Or Without You (Remastered 2007)","U2"
"Young And Beautiful","Lana Del Rey"
"I'm So Excited","The Pointer Sisters"
"Sunflower (Spider-Man: Into the Spider-Verse)","Post Malone"
"Total Eclipse of the Heart","Bonnie Tyler"
"Nightcall","Kavinsky"
"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")","Justin Timberlake"
"Lovefool","The Cardigans"
"Your Love","The Outfield"
"It Must Have Been Love (From the Film ""Pretty Woman"")","Roxette"
"Lift Me Up (From Black Panther: Wakanda Forever - Music From and Inspired By)","Rihanna"
"Kiss","Prince"
"Try Everything","Shakira"
"Earned It (Fifty Shades Of Grey) (From The ""Fifty Shades Of Grey"" Soundtrack)","The Weeknd"
"No Time To Die","Billie Eilish"
"In the Air Tonight (2015 Remaster)","Phil Collins"
"Beat It","Michael Jackson"
"Killer Queen","Queen"
"Surfin' U.S.A. (Remastered 2001)","The Beach Boys"
"Never Ending Story","Limahl"
"Say You, Say Me","Lionel Richie"
"Baby, I Love Your Way","Big Mountain"
"Don't Worry Be Happy","Bobby McFerrin"
"Hooked On A Feeling","Blue Swede"
"I'm Gonna Be (500 Miles)","The Proclaimers"
"I Wanna Dance with Somebody (Who Loves Me)","Whitney Houston"
"Oh, Pretty Woman","Roy Orbison"
"Everybody Needs Somebody to Love","The Blues Brothers"
"Immortals","Fall Out Boy"
"Writing's On The Wall (From ""Spectre"" Soundtrack)","Sam Smith"
"You Never Can Tell","Chuck Berry"
"Glory of Love","Peter Cetera"
"Every Little Thing She Does Is Magic","The Police"
"Society","Eddie Vedder"
"Celebration (Single Version)","Kool & The Gang"
"Hungry Heart","Bruce Springsteen"
"Gloria","Laura Branigan"
"Lean On Me","Bill Withers"
"The Promise","When In Rome"
"I'm Kissing You","Des'ree"
"No Easy Way Out (From ""Rocky IV"" Soundtrack)","Robert Tepper"
"The Mandalorian","Ludwig Göransson"
"Tennessee","Hans Zimmer"
"Can't Fight This Feeling","REO Speedwagon"
"You Know My Name (From ""Casino Royale"" Soundtrack)","Chris Cornell"
"Across the Stars (Love Theme from ""Star Wars: Attack of the Clones"")","John Williams"
"A Way of Life","Hans Zimmer"
"Changes (2015 Remaster)","David Bowie"
"Can You Hear The Music","Ludwig Göransson"
"Beauty and the Beast","Ariana Grande"
"When You Say Nothing At All","Ronan Keating"
"Jack Sparrow","Hans Zimmer"
"Chevaliers De Sangreal (From The Da Vinci Code Original Motion Picture Soundtrack)","Hans Zimmer"
"Streets of Philadelphia","Bruce Springsteen"
"Stuck In The Middle With You","Stealers Wheel"
"The Last of Us","Gustavo Santaolalla"
"We Don't Talk About Bruno","Carolina Gaitán - La Gaita"
"These Boots Are Made for Walkin'","Nancy Sinatra"
"One Day","Hans Zimmer"
"Concerning Hobbits","Howard Shore"
"The Avengers","Alan Silvestri"
"Lux Aeterna","Clint Mansell"
"The Living Daylights","a-ha"
"Let's Go Crazy (2015 Paisley Park Remaster)","Prince"
"Theme From Schindler's List","John Williams"
"Wind Beneath My Wings","Bette Midler"
"I Melt with You","Modern English"
"Hey Jude (Remastered 2009)","The Beatles"
"Maestro","Hans Zimmer"
"Discombobulate","Hans Zimmer"
"Angel Of The Morning","Juice Newton"
"Main Title","Ramin Djawadi"
"Flight","Hans Zimmer"
"Psycho Killer (Live)","Talking Heads"
"Up Is Down","Hans Zimmer"
"1999","Prince"
"A Time of Quiet Between the Storms","Hans Zimmer"
"Hurts So Good","John Mellencamp"
"Matera (From ''No Time To Die'' Soundtrack)","Hans Zimmer"
"The Good, The Bad And The Ugly (2004 Remaster)","Ennio Morricone"
"Harry's Wondrous World (Extended Version)","John Williams"
"A Dark Knight","Hans Zimmer"
"Alan Turing's Legacy (From ""The Imitation Game"" Soundtrack)","Alexandre Desplat"
"Cantina Band","John Williams"
"Aquarius","Galt MacDermot"
"The Dragon Warrior","Hans Zimmer"
"On the Road Again","Willie Nelson"
"In The Still of the Night","The Five Satins"
"Whiplash","Hank Levy"
"Axel F (From ""Beverly Hills Cop"" Soundtrack)","Harold Faltermeyer"
"Living in America (From ""Rocky IV"" Soundtrack)","James Brown"
"For The Love Of A Princess","James Horner"
"The Throne Room and End Title","John Williams"
"Alice's Theme","Danny Elfman"
"Un Poco Loco","Anthony Gonzalez"
"Why Do We Fall?","Hans Zimmer"
"Becoming one of ""The People"" Becoming one with Neytiri","James Horner"
"California Dreamin'","José Feliciano"
"A Window to the Past","John Williams"
"I Get Around","The Beach Boys"
"Fireworks","Nicholas Hooper"
"Love Theme From ""The Godfather""","Nino Rota"
"Playing with the Boys (From ""Top Gun"" Original Soundtrack)","Kenny Loggins"
"Falling Slowly","Glen Hansard"
"Portals","Alan Silvestri"
"That Thing You Do!","The Wonders"
"9 to 5","Dolly Parton"
"Welcome To Jurassic Park","John Williams"
"A Small Measure of Peace","Hans Zimmer"
"Rose (From ""Titanic"" Soundtrack)","James Horner"
"Autobots","Steve Jablonsky"
"Bring on the Dancing Horses","Echo and the Bunnymen"
"London","James Newton Howard"
"The Name's Bond... James Bond (From ""Casino Royale"" Soundtrack) (Album Version)","David Arnold"
"Hip To Be Square","Huey Lewis & The News"
"Rey's Theme","John Williams"
"Harry in Winter","Patrick Doyle"
"Last Dance","Donna Summer"
"Hakuna Matata","Nathan Lane"
"Be My Baby","The Ronettes"
"The James Bond Theme (From ""Dr. No"")","John Barry"
"Safe & Sound (from The Hunger Games Soundtrack)","Taylor Swift"
"Hazy Shade of Winter","The Bangles"
"Main Titles (From the HBO Miniseries ""Band of Brothers"" Soundtrack)","The London Metropolitan Orchestra"
"Fawkes the Phoenix","John Williams"
"Main Theme (From ""Jurassic Park"")","John Williams"
"Main Title","James Horner"
"It Had to Be You (Big Band and Vocals)","Harry Connick Jr."
"The Heat Is On (From ""Beverly Hills Cop"" Soundtrack)","Glenn Frey"
"Main Title","Danny Elfman"
"Nothing's Gonna Stop Us Now","Starship"
"Stay (I Missed You)","Lisa Loeb"
"My Girl","The Temptations"
"Coming Back Around","John Powell"
"Neville's Waltz","Patrick Doyle"
"Main Titles","Vangelis"
"Love You I Do","Jennifer Hudson"
"House Of Cards Main Title Theme","Jeff Beal"
"We Got The Beat (2011 Remaster)","The Go-Go's"
"Part of Your World","Jodi Benson"
"The John Dunbar Theme (From ""Dance with Wolves"" Soundtrack)","John Barry"
"Bathroom Dance","Hildur Guðnadóttir"
"Main Title (From ""Chocolat"" Soundtrack)","Rachel Portman"
"Once Upon a Time in The West (Main Theme)","Ennio Morricone"
"She","Elvis Costello"
"The Godfather Waltz (Main Title)","Nino Rota"
"The Shoop Shoop Song (It's In His Kiss)","Cher"
"Remember Me (Dúo)","Miguel"
"Extreme Ways (Bourne's Ultimatum)","Moby"
"Banana Boat (Day-O)","Harry Belafonte"
"Just Around the Riverbend","Judy Kuhn"
"Catch Me If You Can (From ""Catch Me If You Can"" Soundtrack)","John Williams"
"Legends of the Fall","James Horner"
"Somebody's Baby","Jackson Browne"
"The Rise of Skywalker","John Williams"
"On Her Majesty's Secret Service (Remastered 2003)","John Barry"
"Emma","Steven Price"
"The Batman Theme","Danny Elfman"
"Neutron Dance","The Pointer Sisters"
"A Groovy Kind of Love","Phil Collins"
"Man Against the World","Survivor"
"Lone Survivor","Steve Jablonsky"
"Wednesday Main Titles","Danny Elfman"
"Beauty and the Beast","Angela Lansbury"
"The Last Jedi","John Williams"
"I'm Free (Heaven Helps the Man) (From ""Footloose"" Soundtrack)","Kenny Loggins"
"Main Title","John Williams"
"Theme (from ""Spider Man"") [Original Television Series]","Michael Giacchino"
"Any Way You Want It","Journey"
"Mr. Moustafa","Alexandre Desplat"
"Endless Summer Nights","Richard Marx"
"Ben","Trevor Rabin"
"Ewok Celebration and Finale","John Williams"
"Spider-Man 2 Main Title","Danny Elfman"
"The Chamber of Secrets (From ""Harry Potter and the Chamber of Secrets"")","The City of Prague Philharmonic Orchestra"
"We Go Together","John Williams"
"Hymn To The Fallen (From ""Saving Private Ryan"" Soundtrack)","John Williams"
"Ahch-To Island","John Williams"
"Lead Me On (From ""Top Gun"" Original Soundtrack)","Teena Marie"
"Kiss the Girl","Samuel E. Wright"
"Back To The Future: Back To The Future (From ""Back To The Future"")","Alan Silvestri"
"The Battle of Crait","John Williams"
"Al otro lado del río","Jorge Drexler"
"Love On A Real Train (From 'Risky Business' Original Motion Picture Soundtrack / Remastered 2020)","Tangerine Dream"
"Come Back to Us (From ""1917"" Soundtrack)","Thomas Newman"
"Dancing In The Sheets","Shalamar"
"Imperial Attack","John Williams"
"Star Wars Main Title and Ambush on Coruscant","John Williams"
"The Immolation Scene","John Williams"
"The Glory Days","Michael Giacchino"
"Pure Imagination (From ""Willy Wonka & The Chocolate Factory"" Soundtrack)","Gene Wilder"
"Shake It Up (2016 Remaster)","The Cars"
"Lost in the Shadows (The Lost Boys)","Lou Gramm"
"We Belong Together (From ""Toy Story 3""/Soundtrack)","Randy Newman"
"Evergreen (Love Theme from ""A Star Is Born"")","Barbra Streisand"
"Finale & End Credits","John Williams"
"We Are Not Alone","Karla Devito"
"Kylo Ren Arrives at the Battle","John Williams"
"Jungle Love","The Time"
"Main Title","Jerry Goldsmith"
"Turning Japanese","The Vapors"
"I'm Alright (Theme from ""Caddyshack"")","Kenny Loggins"
"Man Or Muppet","Jason Segel"
"The Magnificent Seven","Elmer Bernstein"
"Love Theme from St. Elmo's Fire (Instrumental)","David Foster"
"Great Balls Of Fire","Jerry Lee Lewis"
"Theme From ""Shaft"" (Remastered 1991 Album Version)","Isaac Hayes"
"Captain Marvel","Pinar Toprak"
"Prelude and Main Title March","John Williams"
"Raindrops Keep Falling on My Head (Re-Recorded)","BJ Thomas"
"Titles (Remastered)","Vangelis"
"Now We Are Free (Maximus Mix)","Gavin Greenaway"
"Moon River (Digitally Remastered)","Henry Mancini"
"Fire In The Twilight","Wang Chung"
"Diamonds Are Forever","Shirley Bassey"
"The Edge of Forever","The Dream Academy"
"Only the Young","Journey"
"Rock This Town (Single Edit/24 Bit Mastering/ Digital Remaster/1999)","Stray Cats"
"Zoo (De ""Zootopie 2"")","Disney"
"Take on Me","a-ha"
"Don't Stop 'Til You Get Enough","Michael Jackson"
"Don't Stop The Music","Rihanna"
"Every Breath You Take","The Police"
"Bring Me To Life","Evanescence"
"Shape of You","Ed Sheeran"
"Dirty Diana (2012 Remaster)","Michael Jackson"
"On The Floor (Radio Edit)","Jennifer Lopez"
"Enjoy the Silence","Depeche Mode"
"Forever Young","Alphaville"
"Umbrella","Rihanna"
"Demons","Imagine Dragons"
"...Baby One More Time","Britney Spears"
"Titanium (feat. Sia)","David Guetta"
"Dancing Queen","ABBA"
"Always Remember Us This Way","Lady Gaga"
"Uptown Funk (feat. Bruno Mars)","Mark Ronson"
"Don't Stop Me Now (Remastered 2011)","Queen"
"Shake It Off","Taylor Swift"
"Hotel California (2013 Remaster)","Eagles"
"Eyes Without A Face","Billy Idol"
"I'm Still Standing","Elton John"
"I Feel It Coming","The Weeknd"
"Chandelier","Sia"
"Gimme! Gimme! Gimme! (A Man After Midnight)","ABBA"
"Where Is My Mind?","Pixies"
"Africa","Toto"
"The Winner Takes It All","ABBA"
"Black or White","Michael Jackson"
"Happy (From ""Despicable Me 2"")","Pharrell Williams"
"Save Your Tears (Remix)","The Weeknd"
"The Bitch Is Back (Remastered 1995)","Elton John"
"Snow (Hey Oh)","Red Hot Chili Peppers"
"Just the Way You Are","Bruno Mars"
"Havana (feat. Young Thug)","Camila Cabello"
"Should I Stay or Should I Go (Remastered)","The Clash"
"Wind Of Change","Scorpions"
"Don't Stop Believin'","Journey"
"What Was I Made For? [From The Motion Picture ""Barbie""]","Billie Eilish"
"Down Under","Men At Work"
"Money For Nothing","Dire Straits"
"Sweet Home Alabama","Lynyrd Skynyrd"
"Cold Heart (PNAU Remix)","Elton John"
"Tainted Love","Soft Cell"
"No Scrubs","TLC"
"We Are Young (feat. Janelle Monáe)","Fun."
"Something Just Like This","Coldplay"
"Cruel Summer","Taylor Swift"
"Roar","Katy Perry"
"Believe","Cher"
"We Don't Talk Anymore (feat. Selena Gomez)","Charlie Puth"
"Here Comes The Sun (Remastered 2009)","The Beatles"
"Wake Me Up Before You Go-Go","Wham!"
"Basket Case","Green Day"
"Easy On Me","Adele"
"Lay All Your Love On Me","ABBA"
"Womanizer","Britney Spears"
"Señorita","Shawn Mendes"
"Hold the Line","Toto"
"Your Song","Elton John"
"We Will Rock You (Remastered 2011)","Queen"
"Walk Of Life","Dire Straits"
"Anti-Hero","Taylor Swift"
"Pompeii","Bastille"
"Apologize","OneRepublic"
"I Still Haven't Found What I'm Looking For (Remastered 2007)","U2"
"Attention","Charlie Puth"
"Let It Be (Remastered 2009)","The Beatles"
"Rehab","Amy Winehouse"
"Jump (2015 Remaster)","Van Halen"
"Don’t Blame Me","Taylor Swift"
"Blank Space","Taylor Swift"
"Call Me","Blondie"
"Maneater","Daryl Hall & John Oates"
"Love Me Like You Do (From ""Fifty Shades Of Grey"")","Ellie Goulding"
"It Wasn't Me","Shaggy"
"I'm Yours","Jason Mraz"
"Feel This Moment (feat. Christina Aguilera)","Pitbull"
"Comfortably Numb","Pink Floyd"
"Take Me Home, Country Roads (Original Version)","John Denver"
"Fast Car","Tracy Chapman"
"All The Small Things","blink-182"
"High Hopes","Panic! At The Disco"
"It Ain't Over 'Til It's Over","Lenny Kravitz"
"Can't Feel My Face","The Weeknd"
"Mr. Blue Sky","Electric Light Orchestra"
"Uptown Girl","Billy Joel"
"Mamma Mia","ABBA"
"I'm Not In Love","10cc"
"The Show Must Go On","Queen"
"Oh My God","Adele"
"Radio Ga Ga (Remastered 2011)","Queen"
"Piano Man","Billy Joel"
"Don't Dream It's Over","Crowded House"
"Love Never Felt So Good","Michael Jackson"
"Want to Want Me","Jason Derulo"
"The Sound of Silence","Disturbed"
"Dancing In the Dark","Bruce Springsteen"
"Buffalo Soldier","Bob Marley & The Wailers"
"Thank You","Dido"
"Somebody To Love","Queen"
"Stronger (What Doesn't Kill You)","Kelly Clarkson"
"Red Red Wine","UB40"
"Cheap Thrills","Sia"
"We Are The Champions (Remastered 2011)","Queen"
"Holiday","Green Day"
"Bye Bye Bye","*NSYNC"
"Voulez-Vous","ABBA"
"Big in Japan","Alphaville"
"My Immortal","Evanescence"
"Two Princes","Spin Doctors"
"Never Tear Us Apart","INXS"
"Something In The Way","Nirvana"
"One","U2"
"Born in the U.S.A.","Bruce Springsteen"
"Super Trouper","ABBA"
"Everybody Wants To Rule The World","Tears For Fears"
"Faith (Remastered)","George Michael"
"Need You Tonight","INXS"
"Pocketful of Sunshine","Natasha Bedingfield"
"Friday I'm In Love","The Cure"
"Centuries","Fall Out Boy"
"All Night Long (All Night)","Lionel Richie"
"You Spin Me Round (Like A Record) (Original 7"" Mix)","Dead Or Alive"
"Tennessee Whiskey","Chris Stapleton"
"We Are The World","U.S.A. for Africa"
"Ordinary World","Duran Duran"
"Come & Get It","Selena Gomez"
"My House","Flo Rida"
"Wildest Dreams","Taylor Swift"
"The Climb","Miley Cyrus"
"Give It Away","Red Hot Chili Peppers"
"Twist And Shout (Remastered 2009)","The Beatles"
"Since U Been Gone","Kelly Clarkson"
"Best Day Of My Life","American Authors"
"Kryptonite","3 Doors Down"
"Sexual Healing","Marvin Gaye"
"Unstoppable","Sia"
"Fireball (feat. John Ryan)","Pitbull"
"Here Without You","3 Doors Down"
"All By Myself","Céline Dion"
"Some Nights","Fun."
"The Final Countdown","Europe"
"Stereo Hearts (feat. Adam Levine)","Gym Class Heroes"
"Tuyo (Narcos Theme) [Extended Version] (A Netflix Original Series Soundtrack)","Rodrigo Amarante"
"Marvin Gaye (feat. Meghan Trainor)","Charlie Puth"
"The Zephyr Song","Red Hot Chili Peppers"
"My Sacrifice","Creed"
"Rewrite The Stars","Zac Efron"
"Bubbly","Colbie Caillat"
"Kiss from a Rose","Seal"
"Give A Little Bit","Supertramp"
"You Could Be Mine","Guns N' Roses"
"Runaway Train (2022 Remaster)","Soul Asylum"
"Mad World","Michael Andrews"
"Because You Loved Me (Theme from ""Up Close and Personal"")","Céline Dion"
"Dragula","Rob Zombie"
"Baby Jane (2008 Remaster)","Rod Stewart"
"Take A Chance On Me","ABBA"
"Inbetween Days","The Cure"
"Sweet Caroline","Neil Diamond"
"You Can Call Me Al","Paul Simon"
"One More Night (2016 Remaster)","Phil Collins"
"Runaway","Bon Jovi"
"Making Love Out of Nothing at All","Air Supply"
"Who Wants To Live Forever","Queen"
"Rock the Casbah (Remastered)","The Clash"
"I Want to Know What Love Is (1999 Remaster)","Foreigner"
"I'll Be Missing You (feat. Faith Evans, 112)","Diddy"
"Stir It Up","Bob Marley & The Wailers"
"He Mele No Lilo","Mark Keali'i Ho'omalu"
"I Want It All (Remastered 2011)","Queen"
"Don't You Want Me","The Human League"
"The Best (Edit)","Tina Turner"
"We Are Never Ever Getting Back Together","Taylor Swift"
"Visions of Gideon","Sufjan Stevens"
"Alone","Heart"
"Smooth (feat. Rob Thomas)","Santana"
"My Songs Know What You Did In The Dark (Light Em Up)","Fall Out Boy"
"Believer","Imagine Dragons"
"Put Your Records On","Corinne Bailey Rae"
"Desert Rose","Sting"
"The Winner Takes It All (From ""Mamma Mia!"")","Meryl Streep"
"Lucky","Jason Mraz"
"Ain't Nobody","Chaka Khan"
"Superstition","Stevie Wonder"
"Je Veux Savoir","Phil Collins"
"P.Y.T. (Pretty Young Thing)","Michael Jackson"
"Love Of My Life (Remastered 2011)","Queen"
"Crazy Little Thing Called Love","Queen"
"I Can See Clearly Now","Jimmy Cliff"
"I Will Survive (1981 Re-recording)","Gloria Gaynor"
"Last Kiss","Pearl Jam"
"Think","The Blues Brothers"
"It's My Life","Bon Jovi"
"Hand in My Pocket (2015 Remaster)","Alanis Morissette"
"Rosanna","Toto"
"We Are Family (1995 Remaster)","Sister Sledge"
"Angel","Shaggy"
"You Should Be Dancing","Bee Gees"
"My Sharona","The Knack"
"Conquest of Paradise","Vangelis"
"La valse d'Amélie","Yann Tiersen"
"Higher","Creed"
"All I Wanna Do","Sheryl Crow"
"Sugar","Maroon 5"
"Mia & Sebastian’s Theme","Justin Hurwitz"
"Thnks fr th Mmrs","Fall Out Boy"
"Despacito (Remix)","Luis Fonsi"
"F1","Hans Zimmer"
"Call Me When You're Sober","Evanescence"
"21 Guns","Green Day"
"Just Like Heaven (Remastered 2006)","The Cure"
"Pour Some Sugar On Me","Def Leppard"
"Accidentally In Love (From ""Shrek 2"" Soundtrack)","Counting Crows"
"Bitch","Meredith Brooks"
"(Don't Fear) The Reaper","Blue Öyster Cult"
"Live And Let Die","Guns N' Roses"
"Somebody's Watching Me (Single Version)","Rockwell"
"Flashlight (From ""Pitch Perfect 2"" Soundtrack)","Jessie J"
"You Make My Dreams (Come True)","Daryl Hall & John Oates"
"You Oughta Know (2015 Remaster)","Alanis Morissette"
"Torn","Natalie Imbruglia"
"I Want To Break Free","Queen"
"Take It Easy (2013 Remaster)","Eagles"
"Sledgehammer","Peter Gabriel"
"All Out of Love","Air Supply"
"The Joker","Steve Miller Band"
"Always on My Mind","Pet Shop Boys"
"Just Like Fire (From the Original Motion Picture ""Alice Through The Looking Glass"")","P!nk"
"Ashes (from ""Deadpool 2"" Motion Picture Soundtrack)","Céline Dion"
"End Credits","Alan Silvestri"
"Theme from Glass Onion","Nathan Johnson"
"Light of the Seven","Ramin Djawadi"
"Chase","Giorgio Moroder"
"The Sound Of Silence","Simon & Garfunkel"
"Going The Distance (From ""Rocky"" Soundtrack / Remastered 2006)","Bill Conti"
"One Summer Day","Joe Hisaishi"
"Kids","Kyle Dixon & Michael Stein"
"Gortoz A Ran","Denez Prigent"
"Evenstar","Howard Shore"
"Test Drive (From How To Train Your Dragon Music From The Motion Picture)","John Powell"
"Stranger Things","Kyle Dixon & Michael Stein"
"Eulogy","Kyle Dixon & Michael Stein"
"I'm Just Ken","Ryan Gosling"
"The Winds of Winter","Ramin Djawadi"
"The Imitation Game","Alexandre Desplat"
"Arrival to Earth","Steve Jablonsky"
"The Breaking of the Fellowship (feat. ""In Dreams"")","Howard Shore"
"Naruto Main Theme","Musashi Project"
"Goodbye Brother","Ramin Djawadi"
"A Gift Of A Thistle","James Horner"
"Mission Impossible - Main Theme","Danny Elfman"
"Succession - Andante Risoluto","Nicholas Britell"
"Kung Fu Fighting","Cee-Lo"
"You’re Where You Belong / Give ‘Em Hell","Harold Faltermeyer"
"Dream Is Collapsing","Hans Zimmer"
"Hoist the Colours","Hans Zimmer"
"A Narnia Lullaby","Harry Gregson-Williams"
"Marianelli: Dawn (From ""Pride & Prejudice"" Soundtrack)","Jean-Yves Thibaudet"
"Romantic Flight (From How To Train Your Dragon Music From The Motion Picture)","John Powell"
"The Black Pearl","Klaus Badelt"
"Prologue: One Ring to Rule Them All","Howard Shore"
"My Name Is Barbossa","Geoff Zanelli"
"The Medallion Calls","Klaus Badelt"
"Theme From Love Story","Francis Lai"
"Forbidden Friendship","John Powell"
"The Bridge of Khazad Dum","Howard Shore"
"A Lannister Always Pays His Debts","Ramin Djawadi"
"Gollum's Song","Emiliana Torrini"
"Manhattan Project","Ludwig Göransson"
"Blood of My Blood","Ramin Djawadi"
"Destroyer Of Worlds","Ludwig Göransson"
"Winterfell","Ramin Djawadi"
"Married Life","Michael Giacchino"
"Final Ascent","Hans Zimmer"
"Theme from World War Z","The Evolved"
"American Prometheus","Ludwig Göransson"
"This Is Berk","John Powell"
"Will And Elizabeth","Klaus Badelt"
"The Last of Us Part II","Gustavo Santaolalla"
"The Council of Elrond (feat. ""Aniron"") [Theme for Aragorn and Arwen]","Howard Shore"
"Barbossa Is Hungry","Klaus Badelt"
"The Promise","Michael Nyman"
"Toss A Coin To Your Witcher","Sonya Belousova"
"Flying","James Newton Howard"
"The bioluminescence of the night","James Horner"
"The Dragon Boy","Joe Hisaishi"
"To Aslan's Camp","Harry Gregson-Williams"
"First Class","Henry Jackman"
"I'm Not a Hero","Hans Zimmer"
"Main Theme (From ""The Dark Knight Rises"")","Lindsey Stirling"
"The Power of Prophecy","Ramin Djawadi"
"Flying with Mother","John Powell"
"All Must Choose","Ramin Djawadi"
"The Middle of the World","Nicholas Britell"
"The Caverns of Isengard","Howard Shore"
"The Ride of the Rohirrim","Howard Shore"
"Oppenheimer","Ludwig Göransson"
"Worm Ride","Hans Zimmer"
"Double Trouble","John Williams"
"Blade Runner Blues","Vangelis"
"This Land","Hans Zimmer"
"Stoick's Ship","John Powell"
"Fog Bound","Klaus Badelt"
"Now You See Me 2 Main Titles","Brian Tyler"
"Singapore","Hans Zimmer"
"Edoras","Howard Shore"
"Iron Man 3","Brian Tyler"
"Brothers In Arms","Junkie XL"
"The Legend of Ashitaka (from 'Princess Mononoke')","Joe Hisaishi"
"Main Titles (Charlie and the Chocolate Factory)","Danny Elfman"
"Indiana Jones Theme","Hollywood Studio Orchestra"
