Title,Artist
"Carry You Home","Alex Warren"
"Live Your Life","T.I."
"Fireball (feat. John Ryan)","Pitbull"
"Time of Our Lives","Ne-Yo"
"Move on Up (Single Edit)","Curtis Mayfield"
"Can't Take My Eyes off You","Frankie Valli"
"Ain't Nobody","Chaka Khan"
"Best of You","Foo Fighters"
"L-O-V-E","Nat King Cole"
"Kiss Me (Radio Edit)","Sixpence None The Richer"
"I Love You Always Forever","Donna Lewis"
"Still Falling For You (From Bridget Jones's Baby)","Ellie Goulding"
"Good Feeling","Flo Rida"
"Rockstar","Nickelback"
"You Can Call Me Al","Paul Simon"
"I Want to Know What Love Is (1999 Remaster)","Foreigner"
"Levitating (feat. DaBaby)","Dua Lipa"
"Magic","Coldplay"
"Ordinary (Wedding Version)","Alex Warren"
"Stars","Simply Red"
"The Best (Edit)","Tina Turner"
"Sunday Morning","Maroon 5"
"Get Low","Lil Jon & The East Side Boyz"
"Under Control (feat. Hurts)","Calvin Harris"
"Take You Dancing","Jason Derulo"
"Love On Top","Beyoncé"
"My Silver Lining","First Aid Kit"
"My Head & My Heart","Ava Max"
"We Are Family (1995 Remaster)","Sister Sledge"
"Head & Heart (feat. MNEK)","Joel Corry"
"Perfect Duet (with Beyoncé)","Ed Sheeran"
"Lovesong","Adele"
"Somewhere Only We Know","Lily Allen"
"My Girl","Otis Redding"
"Don't Stop (2004 Remaster)","Fleetwood Mac"
"I've Got a Woman","Ray Charles"
"Padam Padam","Kylie Minogue"
