OriginalTitle,OriginalArtist,OriginalDeezerId,OriginalRank,AlternativeTitle,AlternativeArtist,AlternativeAlbum,AlternativeDeezerId,AlternativeRank,AlternativeDurationSec,AlternativePreviewUrl,ConfidenceNote
"There She Goes","Sixpence None The Richer","14572966","26211","There She Goes","Sixpence None The Richer","6 PICKS: Essential Radio Hits EP","134116996","550163","163","https://cdnt-preview.dzcdn.net/api/1/1/8/b/a/0/8ba57d185d6e750f34cfff4a48bb036c.mp3?hdnea=exp=1781054685~acl=/api/1/1/8/b/a/0/8ba57d185d6e750f34cfff4a48bb036c.mp3*~data=user_id=0,application_id=42~hmac=21b7d0d443879d43c8a4aa3ae061c94e85c3a3c695357f8555266a6bf4dd62bf","Exact title match"
"The Distance","Cake","963148","26140","The Distance","Cake","Fashion Nugget","959356","626462","180","https://cdnt-preview.dzcdn.net/api/1/1/9/0/d/0/90d113cb9d6d93b1cee173fdb5b22159.mp3?hdnea=exp=1781054685~acl=/api/1/1/9/0/d/0/90d113cb9d6d93b1cee173fdb5b22159.mp3*~data=user_id=0,application_id=42~hmac=825048231c8164597571e4a09e7545022301a20a4d30942fa20dd54da961d516","Exact title match"
"What I Got","Sublime","917795","25634","What I Got","Sublime","Sublime","127245037","621017","171","https://cdnt-preview.dzcdn.net/api/1/1/c/4/a/0/c4aa1a3002ac0bdd5ecc84f233cc0e9d.mp3?hdnea=exp=1781054686~acl=/api/1/1/c/4/a/0/c4aa1a3002ac0bdd5ecc84f233cc0e9d.mp3*~data=user_id=0,application_id=42~hmac=22514c7d3027a781a06cc24c89d790d32e700378278af392094df7dc3d56afad","Exact title match"
"The World I Know","Collective Soul","616357332","25540","The World I Know (LP Version)","Collective Soul","Collective Soul (Expanded Edition)","1444380862","593375","257","https://cdnt-preview.dzcdn.net/api/1/1/4/2/c/0/42c77fc57dbda27598b845d202c0dde4.mp3?hdnea=exp=1781054686~acl=/api/1/1/4/2/c/0/42c77fc57dbda27598b845d202c0dde4.mp3*~data=user_id=0,application_id=42~hmac=d41f5cc4cb45bb2e32730107f0c46320905bf8cff5256c7545dbaf39653864c7","Exact title match"
"Nuthin' But A ""G"" Thang","Dr. Dre","921382112","25513","Nuthin' But A ""G"" Thang","Dr. Dre","The Chronic","2132919007","780181","238","https://cdnt-preview.dzcdn.net/api/1/1/8/b/e/0/8be7509f231eb8a3716f231b6b5c1603.mp3?hdnea=exp=1781054686~acl=/api/1/1/8/b/e/0/8be7509f231eb8a3716f231b6b5c1603.mp3*~data=user_id=0,application_id=42~hmac=15a95eb0d59ce501f1e744052f38671da0c29eebc057209e06a65834b3e08419","Exact title match"
"Smooth Operator (Single Version)","Sade","858207","25031","Smooth Operator (Single Version)","Sade","The Best of Sade","1030651922","701708","256","https://cdnt-preview.dzcdn.net/api/1/1/a/c/d/0/acdd71e47e0167d81013ff0ee5925435.mp3?hdnea=exp=1781054686~acl=/api/1/1/a/c/d/0/acdd71e47e0167d81013ff0ee5925435.mp3*~data=user_id=0,application_id=42~hmac=7071db37e5149e1cc9a803251848f5800c92c8d345ec01b5f2805fea9bc47c33","Exact title match"
"Champagne Supernova","Oasis","74173011","24902","Champagne Supernova","Oasis","Stop The Clocks","985985942","745052","449","https://cdnt-preview.dzcdn.net/api/1/1/f/a/a/0/faad6f2d8ea4bebbc6874adc0866c734.mp3?hdnea=exp=1781054687~acl=/api/1/1/f/a/a/0/faad6f2d8ea4bebbc6874adc0866c734.mp3*~data=user_id=0,application_id=42~hmac=911ee0098ab49edbea47af18682736abacb69ae407a23e2d753d581fa3c7ad6b","Exact title match"
"Right Here, Right Now (Single Version)","Fatboy Slim","131196096","22421","","","","","","","","NO ALTERNATIVE — keep cut"
"Say What You Want","Texas","1172397","22388","Say What You Want","Texas","White On Blonde","2099312577","717661","233","https://cdnt-preview.dzcdn.net/api/1/1/7/5/c/0/75ce5a922c5b75233865700a5ab9b12f.mp3?hdnea=exp=1781054687~acl=/api/1/1/7/5/c/0/75ce5a922c5b75233865700a5ab9b12f.mp3*~data=user_id=0,application_id=42~hmac=eb962830135e7de3eb0248b26a01ca616c0b93bea8a1816ed2f785853ec96c87","Exact title match"
"Father Of Mine","Everclear","142835162","22281","Father Of Mine","Everclear","So Much For The Afterglow","142750406","390414","231","https://cdnt-preview.dzcdn.net/api/1/1/2/2/8/0/22822b17c2798284b1dd8502b36b6f58.mp3?hdnea=exp=1781054688~acl=/api/1/1/2/2/8/0/22822b17c2798284b1dd8502b36b6f58.mp3*~data=user_id=0,application_id=42~hmac=7f74468c4f4dda4a7679e21a064f3fefa8dfe274166b8f8d35d9e5f042213240","Exact title match"
"Take A Picture","Filter","692242022","22146","Take A Picture","Filter","Title Of Record","1444388582","609441","363","https://cdnt-preview.dzcdn.net/api/1/1/b/9/1/0/b91e67fce7065a4e90a6279ebc89f477.mp3?hdnea=exp=1781054688~acl=/api/1/1/b/9/1/0/b91e67fce7065a4e90a6279ebc89f477.mp3*~data=user_id=0,application_id=42~hmac=e3e31b9eed3a158352bdd1d2d35d408f20fe2384484e9bc3288094de17a9aab0","Exact title match"
"Santeria","Sublime","917799","22010","Santeria","Sublime","Sublime","127245051","733983","183","https://cdnt-preview.dzcdn.net/api/1/1/1/8/0/0/1802488f1d40a4998904222e7ed5d3ac.mp3?hdnea=exp=1781054688~acl=/api/1/1/1/8/0/0/1802488f1d40a4998904222e7ed5d3ac.mp3*~data=user_id=0,application_id=42~hmac=f63f90ac0b9fa37b6683a8dc62fd1f0c0369a3616b0c090ee2b215f408161287","Exact title match"
"Are You That Somebody","Aaliyah","1471048742","21850","Are You That Somebody?","Aaliyah","I Care 4 U","3380594201","598827","265","https://cdnt-preview.dzcdn.net/api/1/1/e/1/b/0/e1b5a55a80bc3e43619d158880371264.mp3?hdnea=exp=1781054689~acl=/api/1/1/e/1/b/0/e1b5a55a80bc3e43619d158880371264.mp3*~data=user_id=0,application_id=42~hmac=88286f64f6894915e1cb85c879a2f484e3bc0643679c0ec2152303438656c612","Exact title match"
"Porcelain","Moby","74894802","21755","Porcelain (Reprise Version)","Moby","Reprise","1379126302","312817","353","https://cdnt-preview.dzcdn.net/api/1/1/9/2/2/0/92276b9f0447b8af6a0888b502e387f5.mp3?hdnea=exp=1781054689~acl=/api/1/1/9/2/2/0/92276b9f0447b8af6a0888b502e387f5.mp3*~data=user_id=0,application_id=42~hmac=4f5f7ac1d6b397ba218bb4bcaed462c6d9fe4e4259a3b3c17868f43c8d9386a6","Exact title match"
"Fly","Sugar Ray","756280","21430","Fly","Sugar Ray","Floored","6586787","589460","244","https://cdnt-preview.dzcdn.net/api/1/1/4/5/1/0/4517e6ce16772bad855fb81034f66bdc.mp3?hdnea=exp=1781054689~acl=/api/1/1/4/5/1/0/4517e6ce16772bad855fb81034f66bdc.mp3*~data=user_id=0,application_id=42~hmac=935c2cbf0351a16553de24f239ddf05a39933dad6befa23d19fe3fcac57bbc54","Exact title match"
"The King of Wishful Thinking","Go West","130201450","21210","The King of Wishful Thinking","Go West","Indian Summer","1787666357","505471","241","https://cdnt-preview.dzcdn.net/api/1/1/c/0/8/0/c088a304a579dde17da3c8c7fd685792.mp3?hdnea=exp=1781054690~acl=/api/1/1/c/0/8/0/c088a304a579dde17da3c8c7fd685792.mp3*~data=user_id=0,application_id=42~hmac=be0bbc509331fed5b2756698159821af25546e4d29d650a3485670a39e5d8ea5","Exact title match"
"Good","Better Than Ezra","748936","21127","Good","Better Than Ezra","Deluxe","5271867","404392","185","https://cdnt-preview.dzcdn.net/api/1/1/7/f/f/0/7ff4652c003ba560324ef7b30cde94ce.mp3?hdnea=exp=1781054690~acl=/api/1/1/7/f/f/0/7ff4652c003ba560324ef7b30cde94ce.mp3*~data=user_id=0,application_id=42~hmac=36aafb0984a301b78d338ee75b8bad00daeb0b8944893ee1853a0b3bbabf1a41","Exact title match"
"Amphetamine","Everclear","3457932","20874","Amphetamine","Everclear","So Much For The Afterglow","142750412","205486","215","https://cdnt-preview.dzcdn.net/api/1/1/9/8/a/0/98afe6528d0a41e73a4939186209f3bd.mp3?hdnea=exp=1781054690~acl=/api/1/1/9/8/a/0/98afe6528d0a41e73a4939186209f3bd.mp3*~data=user_id=0,application_id=42~hmac=c96d1b6d2266443a0f78f8d378284b24165797f0687e65f4eda9e415befb8fe2","Exact title match"
"I'll Be","Edwin McCain","749330","20750","I'll Be","Edwin McCain","Misguided Roses","6462599","386186","266","https://cdnt-preview.dzcdn.net/api/1/1/6/f/b/0/6fb7927178229838fafa1aa983e61c57.mp3?hdnea=exp=1781054691~acl=/api/1/1/6/f/b/0/6fb7927178229838fafa1aa983e61c57.mp3*~data=user_id=0,application_id=42~hmac=d4b61cf16ea833c0b95a9f284a05c3f97b03fb56c9a8b5645373901bb037ab35","Exact title match"
"There She Goes","The La's","906824","18532","There She Goes","The La's","The La's","2518361","679183","162","https://cdnt-preview.dzcdn.net/api/1/1/5/e/c/0/5ecadaac90c7a3e8d8925bad2a76cb71.mp3?hdnea=exp=1781054691~acl=/api/1/1/5/e/c/0/5ecadaac90c7a3e8d8925bad2a76cb71.mp3*~data=user_id=0,application_id=42~hmac=ec7f44a7f4308e9e8e1526ac9a4eba1c73e2c5809802e315de8de8b821ace17d","Exact title match"
"All For You (Album Version)","Sister Hazel","15985953","18495","","","","","","","","NO ALTERNATIVE — keep cut"
"Better Off Alone","Alice Deejay","397348692","18188","","","","","","","","NO ALTERNATIVE — keep cut"
"Crush","Jennifer Paige","65656392","18034","Crush","Jennifer Paige","Crush - The Best of Jennifer Paige","67576433","381033","200","https://cdnt-preview.dzcdn.net/api/1/1/7/2/6/0/726ce85c435e8264b0f8eb6e3901ecf0.mp3?hdnea=exp=1781054692~acl=/api/1/1/7/2/6/0/726ce85c435e8264b0f8eb6e3901ecf0.mp3*~data=user_id=0,application_id=42~hmac=be35217c19f67060e4dcf8742e2410c5a102da1014062a67955a65014fc30082","Exact title match"
"Killing Me Softly With His Song","Fugees","1024973","17998","","","","","","","","NO ALTERNATIVE — keep cut"
"Shine","Collective Soul","4735504","17745","Shine","Collective Soul","Hints, Allegations & Things Left Unsaid","1444387612","619446","306","https://cdnt-preview.dzcdn.net/api/1/1/9/6/0/0/960e8c5feac39533bd2ddc169eb9fea9.mp3?hdnea=exp=1781054692~acl=/api/1/1/9/6/0/0/960e8c5feac39533bd2ddc169eb9fea9.mp3*~data=user_id=0,application_id=42~hmac=2a2f1a68c7caa45f65f356fc625cffeeb13812554b06a6c7424fdeae6c83330d","Exact title match"
"From This Moment On","Shania Twain","7442356","17702","From This Moment On","Shania Twain","Come On Over (International Version)","731732312","605570","283","https://cdnt-preview.dzcdn.net/api/1/1/b/b/7/0/bb701db746f52205d03e5fe448118f43.mp3?hdnea=exp=1781054693~acl=/api/1/1/b/b/7/0/bb701db746f52205d03e5fe448118f43.mp3*~data=user_id=0,application_id=42~hmac=e51c6abf38045448af7167590aca5f7234bdd517070cf9056c8fee3db2348077","Exact title match"
"He Wasn't Man Enough","Toni Braxton","567649","17209","He Wasn't Man Enough (Radio Edit)","Toni Braxton","Ultimate Toni Braxton","15392662","270650","240","https://cdnt-preview.dzcdn.net/api/1/1/4/8/c/0/48c44e8862ce4b04d259f7757cffe5cd.mp3?hdnea=exp=1781054693~acl=/api/1/1/4/8/c/0/48c44e8862ce4b04d259f7757cffe5cd.mp3*~data=user_id=0,application_id=42~hmac=f3a2843c264fb42faad77bd2fbde5767210f35f39f2c791d2bd68253d8c0efc8","Exact title match"
"1979","The Smashing Pumpkins","7753178","17130","1979","The Smashing Pumpkins","Aeroplane Flies High (Deluxe Edition)","68976286","783250","266","https://cdnt-preview.dzcdn.net/api/1/1/b/8/8/0/b88841c8283987ab0fd90008ade3c179.mp3?hdnea=exp=1781054693~acl=/api/1/1/b/8/8/0/b88841c8283987ab0fd90008ade3c179.mp3*~data=user_id=0,application_id=42~hmac=23cc351a5937c4b59abb79aba5bd0c2ba8d1a3c30e5b60a421a849ec92cd128f","Exact title match"
"Still D.R.E.","Dr. Dre","1579474","16000","Still D.R.E.","Dr. Dre","2001","128743581","943997","271","https://cdnt-preview.dzcdn.net/api/1/1/4/1/d/0/41d9fb46521ba20ae23d5bd6e017b166.mp3?hdnea=exp=1781054694~acl=/api/1/1/4/1/d/0/41d9fb46521ba20ae23d5bd6e017b166.mp3*~data=user_id=0,application_id=42~hmac=4b802586e777d142f192a05b2291aa87605906925bf9c6ede53bbe3a93a728fe","Exact title match"
"The Sign","Ace of Base","19271661","15985","The Sign","Ace of Base","The Sign","93851026","748405","191","https://cdnt-preview.dzcdn.net/api/1/1/5/a/7/0/5a7d977a0bcba71bdd40c4e3cb786a6d.mp3?hdnea=exp=1781054694~acl=/api/1/1/5/a/7/0/5a7d977a0bcba71bdd40c4e3cb786a6d.mp3*~data=user_id=0,application_id=42~hmac=6edfb8980d9441ca67fda9a071d92598e9836b028af00f23b63deca4b0d496ea","Exact title match"
"Tubthumping","Chumbawamba","3137092","15902","Tubthumping (Radio Edit)","Chumbawamba","Forgotten 90's Hits","1240062852","537695","208","https://cdnt-preview.dzcdn.net/api/1/1/b/a/8/0/ba8139a03cdc862b114f8354ebd690c9.mp3?hdnea=exp=1781054694~acl=/api/1/1/b/a/8/0/ba8139a03cdc862b114f8354ebd690c9.mp3*~data=user_id=0,application_id=42~hmac=e025e8aa8c3dea2453fd83db54e574f9824ca29bcc7db7b7a646f74776ed9c69","Exact title match"
"Smells Like Teen Spirit","Nirvana","1112991","15824","Smells Like Teen Spirit","Nirvana","Nevermind (Deluxe Edition)","13693497","636897","301","https://cdnt-preview.dzcdn.net/api/1/1/2/0/9/0/209a06199fb400a39068b4bae831b0e3.mp3?hdnea=exp=1781054694~acl=/api/1/1/2/0/9/0/209a06199fb400a39068b4bae831b0e3.mp3*~data=user_id=0,application_id=42~hmac=2b4a1606ec0f75c8bbe7f102830ee8e01c7dca1771c69291ac49b2b472e2d6bf","Exact title match"
"Counting Blue Cars (Tell Me Your Thoughts On God)","Dishwalla","115706386","14744","Counting Blue Cars (Tell Me Your Thoughts On God)","Dishwalla","Pet Your Friends","7372621","416372","292","https://cdnt-preview.dzcdn.net/api/1/1/2/b/f/0/2bfb747b0582e8e75df647322845575b.mp3?hdnea=exp=1781054695~acl=/api/1/1/2/b/f/0/2bfb747b0582e8e75df647322845575b.mp3*~data=user_id=0,application_id=42~hmac=66240c8c9101b8090eb05b9e55004a921131fd76b27cd45ad19028f7ac62f9d6","Exact title match"
"Praise You","Fatboy Slim","69743350","13153","Praise You","Fatboy Slim","You've Come A Long Way Baby","15686777","300870","250","https://cdnt-preview.dzcdn.net/api/1/1/7/8/d/0/78d7c9ee2dbfcb8e42ff4658c733521b.mp3?hdnea=exp=1781054695~acl=/api/1/1/7/8/d/0/78d7c9ee2dbfcb8e42ff4658c733521b.mp3*~data=user_id=0,application_id=42~hmac=8009d54c9af37fe39cb006649d510a1b33fc1197dab6673810293d28bd82662c","Exact title match"
"Nothing Compares 2 U","Sinéad O'Connor","3100405","11691","Nothing Compares 2 U","Sinéad O'Connor","So Far: The Best of Sinéad O'Connor","1787569267","829675","280","https://cdnt-preview.dzcdn.net/api/1/1/c/b/a/0/cba38c67b7aa5bb88d87df8d28af07d0.mp3?hdnea=exp=1781054695~acl=/api/1/1/c/b/a/0/cba38c67b7aa5bb88d87df8d28af07d0.mp3*~data=user_id=0,application_id=42~hmac=d9b8cab913255f6159031e8a92c72cafbee352952824d0dbb63496ed7e24cbea","Exact title match"
"It's My Life","Dr. Alban","1048727","11678","It's My Life (Radio Edit)","Dr. Alban","The Very Best of 1990-1997","3801448032","711397","240","https://cdnt-preview.dzcdn.net/api/1/1/b/8/7/0/b8765771b4bb2fa6bfc20ae0e8b071b3.mp3?hdnea=exp=1781054696~acl=/api/1/1/b/8/7/0/b8765771b4bb2fa6bfc20ae0e8b071b3.mp3*~data=user_id=0,application_id=42~hmac=e2eb8509b1493c8ddf60cd5fc5cbf18a75d7ac38dd7f08c50a141e56667abb4c","Exact title match"
"What Is Love (7"" Mix)","Haddaway","61590162","11647","What Is Love (7"" Mix)","Haddaway","90 Discomania","3641283332","267068","268","https://cdnt-preview.dzcdn.net/api/1/1/c/b/7/0/cb7de4592d81639d695cab5ec325a49f.mp3?hdnea=exp=1781054696~acl=/api/1/1/c/b/7/0/cb7de4592d81639d695cab5ec325a49f.mp3*~data=user_id=0,application_id=42~hmac=837578562aff954eec3a7301c0027e5a7a17ce177526a575c8eaa9314f119a54","Exact title match"
"Forgot About Dre","Dr. Dre","1579480","11634","Forgot About Dre","Dr. Dre","2001","128743593","800992","222","https://cdnt-preview.dzcdn.net/api/1/1/3/8/6/0/386934fb234fcbad988e0d49da77c597.mp3?hdnea=exp=1781054696~acl=/api/1/1/3/8/6/0/386934fb234fcbad988e0d49da77c597.mp3*~data=user_id=0,application_id=42~hmac=8c8e91304cd51f98d4cf0e5590cf2cc9dc984bec55585cb77e59f57e41614a74","Exact title match"
"Man! I Feel Like A Woman!","Shania Twain","7442363","11623","Man! I Feel Like A Woman!","Shania Twain","Come On Over","537991732","809689","234","https://cdnt-preview.dzcdn.net/api/1/1/3/6/0/0/360758f5f5198f6d3ac51931b4876dc7.mp3?hdnea=exp=1781054697~acl=/api/1/1/3/6/0/0/360758f5f5198f6d3ac51931b4876dc7.mp3*~data=user_id=0,application_id=42~hmac=98b7ec25e8dd6294ede9c8cf2c25287750c6a02f73721e87e504e747e59b0bf9","Exact title match"
"Streets of Philadelphia","Bruce Springsteen","7675471","11617","Streets of Philadelphia (Single Edit)","Bruce Springsteen","Greatest Hits","552942362","859376","196","https://cdnt-preview.dzcdn.net/api/1/1/5/1/8/0/5185b7103c6956ca49d7c0cdd836d413.mp3?hdnea=exp=1781054697~acl=/api/1/1/5/1/8/0/5185b7103c6956ca49d7c0cdd836d413.mp3*~data=user_id=0,application_id=42~hmac=0601a893cd0d3f908376236709c4b90f99e83ae4b3182bd37a12153959fef027","Exact title match"
"Gangsta's Paradise","Coolio","409962492","11578","Gangsta's Paradise","Coolio","Gangsta's Paradise","1584416372","968342","240","https://cdnt-preview.dzcdn.net/api/1/1/3/f/1/0/3f19df3b484b0ab61f5e2de5820ceac2.mp3?hdnea=exp=1781054697~acl=/api/1/1/3/f/1/0/3f19df3b484b0ab61f5e2de5820ceac2.mp3*~data=user_id=0,application_id=42~hmac=75998acf6a148ab6d4bcac97145c95ca5f5c4115312be8a20d9da5fedbc26528","Exact title match"
"Cryin'","Aerosmith","916334","11574","Cryin'","Aerosmith","Get A Grip","2246520677","837133","308","https://cdnt-preview.dzcdn.net/api/1/1/9/5/a/0/95a911e2a88c88bb54aa4c1613cfe7b5.mp3?hdnea=exp=1781054698~acl=/api/1/1/9/5/a/0/95a911e2a88c88bb54aa4c1613cfe7b5.mp3*~data=user_id=0,application_id=42~hmac=4315dbdbe413f550aa0e1f8adb312986f59386eba13435bcadca66d3230ef691","Exact title match"
"Dreams","Gabrielle","1126142","11564","Dreams","Gabrielle","Gabrielle - Dreams The Best Of","124220438","529295","224","https://cdnt-preview.dzcdn.net/api/1/1/e/5/0/0/e507ee7ef98568251cae7c3b13c1b43c.mp3?hdnea=exp=1781054698~acl=/api/1/1/e/5/0/0/e507ee7ef98568251cae7c3b13c1b43c.mp3*~data=user_id=0,application_id=42~hmac=bd78e6d15132475bbc50d1a675f3c78a0b091a0a03a3fb70187afc31ab28ac2e","Exact title match"
"Found Out About You","Gin Blossoms","115706364","11557","Found Out About You","Gin Blossoms","20 #1’s: Alternative Rock","549313892","302859","232","https://cdnt-preview.dzcdn.net/api/1/1/c/4/c/0/c4cb42488409d1657f3e0b8882c72075.mp3?hdnea=exp=1781054698~acl=/api/1/1/c/4/c/0/c4cb42488409d1657f3e0b8882c72075.mp3*~data=user_id=0,application_id=42~hmac=18215443bb350f3774388aee74a8572262d033fc5758d03662c7d344a623bb52","Exact title match"
"Everybody (Backstreet's Back) (Extended Version)","Backstreet Boys","605957","11538","Everybody (Backstreet's Back) (Extended Version)","Backstreet Boys","The Hits--Chapter One","15397479","599883","287","https://cdnt-preview.dzcdn.net/api/1/1/7/e/9/0/7e9e956673f46cf4db32025890c64132.mp3?hdnea=exp=1781054699~acl=/api/1/1/7/e/9/0/7e9e956673f46cf4db32025890c64132.mp3*~data=user_id=0,application_id=42~hmac=829ea8907f12a0ab803d2e4764cfe99d984405c7822d595cc9ffecc1272a0cde","Exact title match"
"Poison","Bell Biv DeVoe","8082245","11531","Poison","Bell Biv DeVoe","Poison (Expanded Edition)","765887552","680133","261","https://cdnt-preview.dzcdn.net/api/1/1/d/a/d/0/dad7427138ee277204200a98ca3723f8.mp3?hdnea=exp=1781054699~acl=/api/1/1/d/a/d/0/dad7427138ee277204200a98ca3723f8.mp3*~data=user_id=0,application_id=42~hmac=989c2ea1a98c2f93922a25621810ce508ad2525feff427e70037c664d71e883c","Exact title match"
"Party Up (Up In Here)","DMX","108660086","11496","Party Up (Up in Here) (Re-Recorded)","DMX","Greatest Hits with a Twist - Deluxe Edition","9951183","403463","297","https://cdnt-preview.dzcdn.net/api/1/1/2/a/1/0/2a153264ba506393abf23b871fb9c0dd.mp3?hdnea=exp=1781054699~acl=/api/1/1/2/a/1/0/2a153264ba506393abf23b871fb9c0dd.mp3*~data=user_id=0,application_id=42~hmac=bf9a34e7cb3a047e1a72db2e1c0d1c18bdaf963ebf523fbbc2caa07d4f720928","Exact title match"
"Tom's Diner","Suzanne Vega","8083061","11441","Tom's Diner","Suzanne Vega","Tom's Diner","1652296642","478101","128","https://cdnt-preview.dzcdn.net/api/1/1/9/2/e/0/92e6b23e6f13e7dcbf02fea832e3e43d.mp3?hdnea=exp=1781054699~acl=/api/1/1/9/2/e/0/92e6b23e6f13e7dcbf02fea832e3e43d.mp3*~data=user_id=0,application_id=42~hmac=581be532ad7b589caa8b22ee7da18ddf186e7ec86c829a723808cf5767b34750","Exact title match"
