OriginalTitle,OriginalArtist,OriginalDeezerId,OriginalRank,AlternativeTitle,AlternativeArtist,AlternativeAlbum,AlternativeDeezerId,AlternativeRank,AlternativeDurationSec,AlternativeExplicit,DeezerTrackUrl,AlternativePreviewUrl,ConfidenceNote
"(thematic candidate)","","","","The Simpsons","TV Themes","The Greatest Ever Cartoon Television Themes","113489504","99383","82","false","https://www.deezer.com/us/track/113489504","https://cdnt-preview.dzcdn.net/api/1/1/8/b/4/0/8b4d32f9f67bd9be63a38b8c9e823926.mp3?hdnea=exp=1781747682~acl=/api/1/1/8/b/4/0/8b4d32f9f67bd9be63a38b8c9e823926.mp3*~data=user_id=0,application_id=42~hmac=8be9cab7bb59745e4b66712f0b59595c68f015223ca2e1220727b740a97dab36","On 2 editorial lists"
"(thematic candidate)","","","","Theme from ""Sex & the City""","Soundtrack & Theme Orchestra","Sitcom Themes","4014172","98906","40","false","https://www.deezer.com/us/track/4014172","https://cdnt-preview.dzcdn.net/api/1/1/d/0/5/0/d05288f99cf6934b18b3d6a0bc67ab57.mp3?hdnea=exp=1781747677~acl=/api/1/1/d/0/5/0/d05288f99cf6934b18b3d6a0bc67ab57.mp3*~data=user_id=0,application_id=42~hmac=67b9f6a10ea18841997827ed0b51f770dd9294364eed611a552c71936b277c4e","On 2 editorial lists"
"(thematic candidate)","","","","Golden Girls (Thank You for Being A Friend)","TV Tunesters","TV's Greatest Themes - 80's","62433785","92076","46","false","https://www.deezer.com/us/track/62433785","https://cdnt-preview.dzcdn.net/api/1/1/5/3/f/0/53fb672509a689ba1888bab362adaf28.mp3?hdnea=exp=1781747675~acl=/api/1/1/5/3/f/0/53fb672509a689ba1888bab362adaf28.mp3*~data=user_id=0,application_id=42~hmac=fa5c394f4ab4dce4916a9e9b2fb8ef58b799fc6afbd72d4cecbf82b43294f1ca","On 2 editorial lists"
"(thematic candidate)","","","","Theme From The Flintstones","TV Sounds Unlimited","Cartoon TV Tunes","17588155","78245","39","false","https://www.deezer.com/us/track/17588155","https://cdnt-preview.dzcdn.net/api/1/1/9/b/0/0/9b0309cddfd2cc6776456ec3e5baee91.mp3?hdnea=exp=1781747682~acl=/api/1/1/9/b/0/0/9b0309cddfd2cc6776456ec3e5baee91.mp3*~data=user_id=0,application_id=42~hmac=afb12c8f7c79de70df8ee46ea97daca410a5c0d5d7bef03e77131c19a7845f67","On 2 editorial lists"
"(thematic candidate)","","","","X Men: The Animated Series - Theme","Coded Channel","Remember the Themes - Manga Anime, and Other Cartoon Themes","859300202","75901","63","false","https://www.deezer.com/us/track/859300202","https://cdnt-preview.dzcdn.net/api/1/1/1/4/9/0/149f678a69e8ebb55c64ee288cd63b7c.mp3?hdnea=exp=1781747682~acl=/api/1/1/1/4/9/0/149f678a69e8ebb55c64ee288cd63b7c.mp3*~data=user_id=0,application_id=42~hmac=6e99ff49ff145dc7b03b9c5b8ad2cd56b7f005cbde1e333cad7ce33701ca0fec","On 2 editorial lists"
"(thematic candidate)","","","","I Dream of Jeannie","The TV Theme Players","Tv Theme Songs of the Past","62393262","73224","50","false","https://www.deezer.com/us/track/62393262","https://cdnt-preview.dzcdn.net/api/1/1/f/b/f/0/fbfd252341277be533bc1be96990750b.mp3?hdnea=exp=1781747678~acl=/api/1/1/f/b/f/0/fbfd252341277be533bc1be96990750b.mp3*~data=user_id=0,application_id=42~hmac=b62ffc9bbd75c3afdef844b6d0714b17898b5227bb9c58134f5eed6c92d2cdf5","On 2 editorial lists"
"(thematic candidate)","","","","Spider-Man the Animated Series Theme","Nstens1117","Nostalgia, Vol. 1","672879842","70247","58","false","https://www.deezer.com/us/track/672879842","https://cdnt-preview.dzcdn.net/api/1/1/f/b/c/0/fbc619ce313f6e5a4a64d3f86b427244.mp3?hdnea=exp=1781747679~acl=/api/1/1/f/b/c/0/fbc619ce313f6e5a4a64d3f86b427244.mp3*~data=user_id=0,application_id=42~hmac=9247b62517bef6185e3d65ef33e5d4580adebae16bd1c42b70876210dda3d69d","On 2 editorial lists"
"(thematic candidate)","","","","Charlie's Angels","TV Themes","The Greatest TV Heroes Of All Time","119651834","65732","66","false","https://www.deezer.com/us/track/119651834","https://cdnt-preview.dzcdn.net/api/1/1/5/7/3/0/573e3758da7ed7542df256ced00ab51d.mp3?hdnea=exp=1781747677~acl=/api/1/1/5/7/3/0/573e3758da7ed7542df256ced00ab51d.mp3*~data=user_id=0,application_id=42~hmac=f7cd771deabbb3b4c6670db8d347602c8276543050a251f782e24508842f83a0","On 2 editorial lists"
"(thematic candidate)","","","","Tiny Toon Adventures Main Theme (From ""Tiny Toon Adventures"")","Geek Music","Tiny Toon Adventures Main Theme (From ""Tiny Toon Adventures"")","1165931322","62734","118","false","https://www.deezer.com/us/track/1165931322","https://cdnt-preview.dzcdn.net/api/1/1/6/e/5/0/6e587ef54fa43d4ff98b9d1cc62eaa7e.mp3?hdnea=exp=1781747682~acl=/api/1/1/6/e/5/0/6e587ef54fa43d4ff98b9d1cc62eaa7e.mp3*~data=user_id=0,application_id=42~hmac=8bed432d2a61aa2b5846b69b7dec72b369b1452bae30d1c1c901574d34c1cd23","On 2 editorial lists"
"(thematic candidate)","","","","The Smurfs","TV Themes","The Greatest Ever Cartoon Television Themes","113489544","54628","63","false","https://www.deezer.com/us/track/113489544","https://cdnt-preview.dzcdn.net/api/1/1/2/8/8/0/288cb02edc795b376b695257ce44fc5b.mp3?hdnea=exp=1781747674~acl=/api/1/1/2/8/8/0/288cb02edc795b376b695257ce44fc5b.mp3*~data=user_id=0,application_id=42~hmac=1037d236480652dada74023da812e303d7a92daf9e8638fac0b785f7c3e252b1","On 2 editorial lists"
"(thematic candidate)","","","","The Dukes Of Hazard Main Theme (From ""The Dukes Of Hazard"")","Geek Music","The Greatest 70's Television Themes Collection, Vol. 1","1393934092","53484","61","false","https://www.deezer.com/us/track/1393934092","https://cdnt-preview.dzcdn.net/api/1/1/e/c/c/0/ecc86eae40b0ca110ec1afe8f132ba6f.mp3?hdnea=exp=1781747674~acl=/api/1/1/e/c/c/0/ecc86eae40b0ca110ec1afe8f132ba6f.mp3*~data=user_id=0,application_id=42~hmac=84be065bbc2ddeda9fa58f8709b25f42ef93e3118ed0d7f53fd696f2e3f40dd8","On 2 editorial lists"
"(thematic candidate)","","","","WKRP In Cincinnati","Television's Greatest Hits Band","Television's Greatest Hits - Classic Sitcoms","13685846","47495","44","false","https://www.deezer.com/us/track/13685846","https://cdnt-preview.dzcdn.net/api/1/1/e/4/3/0/e43bc6e7988113620b059889caf35ad1.mp3?hdnea=exp=1781747678~acl=/api/1/1/e/4/3/0/e43bc6e7988113620b059889caf35ad1.mp3*~data=user_id=0,application_id=42~hmac=251c3e3ae4d7570aa993db23b14f007fbe6eb565c8a3808cbe317ee75a6247b1","On 2 editorial lists"
"(thematic candidate)","","","","CHIPs","TV Themes","Greatest Crime TV Themes","119836798","44942","76","false","https://www.deezer.com/us/track/119836798","https://cdnt-preview.dzcdn.net/api/1/1/a/6/a/0/a6aaa6a1defbd3665f75afe2183c23e3.mp3?hdnea=exp=1781747677~acl=/api/1/1/a/6/a/0/a6aaa6a1defbd3665f75afe2183c23e3.mp3*~data=user_id=0,application_id=42~hmac=a5474d63a7282ab7ace659169315bfa5e61f409903ad8271556c46921bdbaf4a","On 2 editorial lists"
"(thematic candidate)","","","","Simon & Simon - Theme from the TV Series","Dominik Hauser","Simon & Simon - Theme from the TV Series (Barry De Vorzon, Michael Towers)","17154076","41820","65","false","https://www.deezer.com/us/track/17154076","https://cdnt-preview.dzcdn.net/api/1/1/4/a/9/0/4a96887cbdb776952658334d529cd820.mp3?hdnea=exp=1781747674~acl=/api/1/1/4/a/9/0/4a96887cbdb776952658334d529cd820.mp3*~data=user_id=0,application_id=42~hmac=eaa5b9572a4705efe701e505eb85e645b8c76cb850cff7307332dbaae7943ea7","On 2 editorial lists"
"(thematic candidate)","","","","Who's the Boss","The New South Bay Orchestra","TV Generation, Vol. 3","62091168","35201","63","false","https://www.deezer.com/us/track/62091168","https://cdnt-preview.dzcdn.net/api/1/1/7/f/0/0/7f0932dd25bbeba6678078474da6ca53.mp3?hdnea=exp=1781747675~acl=/api/1/1/7/f/0/0/7f0932dd25bbeba6678078474da6ca53.mp3*~data=user_id=0,application_id=42~hmac=2add1d87470e0a72d9cd1033539891e4f89bc103104518bf2063c870989d4acf","On 2 editorial lists"
"(thematic candidate)","","","","The Jetsons","The TV Theme Players","Tv Theme Songs of the Past","4491577","35008","100","false","https://www.deezer.com/us/track/4491577","https://cdnt-preview.dzcdn.net/api/1/1/e/7/8/0/e7803145f83573e33bf0e85962cb9555.mp3?hdnea=exp=1781747675~acl=/api/1/1/e/7/8/0/e7803145f83573e33bf0e85962cb9555.mp3*~data=user_id=0,application_id=42~hmac=14a5837b26ca07b23e3d50090e114b26939d42f4d840d78348e0079debdb9782","On 2 editorial lists"
"(thematic candidate)","","","","Josie and The Pussycats","TV Themes","The Greatest Ever Cartoon Television Themes","113489510","31046","62","false","https://www.deezer.com/us/track/113489510","https://cdnt-preview.dzcdn.net/api/1/1/4/1/1/0/411d52ee7c7238bd05783b6d968711e6.mp3?hdnea=exp=1781747677~acl=/api/1/1/4/1/1/0/411d52ee7c7238bd05783b6d968711e6.mp3*~data=user_id=0,application_id=42~hmac=baefc03dcec244b66e22308a43172ea2b393be05e285738231befbb198b9e2f5","On 2 editorial lists"
"(thematic candidate)","","","","Full House","TV Players","101 TV Themes Songs","13396711","24987","118","false","https://www.deezer.com/us/track/13396711","https://cdnt-preview.dzcdn.net/api/1/1/8/5/1/0/8519ae04785db85a296550489f7d424c.mp3?hdnea=exp=1781747675~acl=/api/1/1/8/5/1/0/8519ae04785db85a296550489f7d424c.mp3*~data=user_id=0,application_id=42~hmac=c22db518798b1d75f6346530e2eb1566e0698e5d00a1d0a158133d42b8a3a2cb","On 2 editorial lists"
"(thematic candidate)","","","","Theme from the Jetsons","TV Theme Song Library","TV Theme Library - Hit Cartoon and Kids Show Themes","117809862","23673","58","false","https://www.deezer.com/us/track/117809862","https://cdnt-preview.dzcdn.net/api/1/1/d/a/7/0/da74b366c03e7a2a070d0d63f6ffcee0.mp3?hdnea=exp=1781747675~acl=/api/1/1/d/a/7/0/da74b366c03e7a2a070d0d63f6ffcee0.mp3*~data=user_id=0,application_id=42~hmac=59c432c7effe12efe8431ff1f21dddab1961a5e814f7cf18befca4119d25dd14","On 2 editorial lists"
"(thematic candidate)","","","","Bewitched","TV Themes","The Very Best Of Modern Cult TV Themes","117180214","23140","61","false","https://www.deezer.com/us/track/117180214","https://cdnt-preview.dzcdn.net/api/1/1/1/7/b/0/17b7df6eb5a95d384312868d6bbb5d0b.mp3?hdnea=exp=1781747677~acl=/api/1/1/1/7/b/0/17b7df6eb5a95d384312868d6bbb5d0b.mp3*~data=user_id=0,application_id=42~hmac=f18001885c324cd2dc2baaf8de0eee1668f4b176eb8a5cd0c179feff30f49223","On 2 editorial lists"
"(thematic candidate)","","","","Gobots","Cult Hit Tributes","Classic Cartoon Themes From The 80s & 90s - Vol.3","73742068","22082","45","false","https://www.deezer.com/us/track/73742068","https://cdnt-preview.dzcdn.net/api/1/1/d/f/d/0/dfda6ede2f5c68efc8628821153d825a.mp3?hdnea=exp=1781747680~acl=/api/1/1/d/f/d/0/dfda6ede2f5c68efc8628821153d825a.mp3*~data=user_id=0,application_id=42~hmac=7c79f0d7d96d96b8a584c2f66bb384b6aee66145a7de7e3a71711b0a8aa6aa3c","On 2 editorial lists"
"(thematic candidate)","","","","Fantasy Island","TV Themes","Fantasy TV Themes","113317902","21334","62","false","https://www.deezer.com/us/track/113317902","https://cdnt-preview.dzcdn.net/api/1/1/e/f/6/0/ef6831ad5318569ed6b8715941c62831.mp3?hdnea=exp=1781747675~acl=/api/1/1/e/f/6/0/ef6831ad5318569ed6b8715941c62831.mp3*~data=user_id=0,application_id=42~hmac=506f0e8a7dee94e094b61ebf94958a3009acee4e7107a973bca384955f9a4d9a","On 2 editorial lists"
"(thematic candidate)","","","","Will & Grace (Opening Theme)","Piano Rumbático","Bang! - Top TV Theme Tune Hits, Vol. 3 Comedy","33785161","21195","31","false","https://www.deezer.com/us/track/33785161","https://cdnt-preview.dzcdn.net/api/1/1/8/7/d/0/87d4da048b8827cf3bd158f39b2c16f8.mp3?hdnea=exp=1781747675~acl=/api/1/1/8/7/d/0/87d4da048b8827cf3bd158f39b2c16f8.mp3*~data=user_id=0,application_id=42~hmac=4b921c6772d43b5509ea4e17651187f7d5feebebf723c2680f68d6bf971fe968","On 2 editorial lists"
"(thematic candidate)","","","","Police Woman","TV Themes","Charlie's Angels","1534306382","15329","62","false","https://www.deezer.com/us/track/1534306382","https://cdnt-preview.dzcdn.net/api/1/1/0/e/d/0/0edaf84a27ce1a8f5a6305c8d72340e2.mp3?hdnea=exp=1781747677~acl=/api/1/1/0/e/d/0/0edaf84a27ce1a8f5a6305c8d72340e2.mp3*~data=user_id=0,application_id=42~hmac=97dd2d35e43806285dc66c9b537923277bc13db47734606476a04ec44428f819","On 2 editorial lists"
"(thematic candidate)","","","","The Muppet Show","Tracy Island","Kid Stuff The Greatest Kids TV Themes","127389281","13504","71","false","https://www.deezer.com/us/track/127389281","https://cdnt-preview.dzcdn.net/api/1/1/1/a/4/0/1a4de8a8c6f49c3aac49ea3c51048bcf.mp3?hdnea=exp=1781747675~acl=/api/1/1/1/a/4/0/1a4de8a8c6f49c3aac49ea3c51048bcf.mp3*~data=user_id=0,application_id=42~hmac=755b47f96f6742289a10f7ebac63ff7b3824a5a008c1c3907b2059eebbb147d8","On 2 editorial lists"
"(thematic candidate)","","","","Get Smart","Television's Greatest Hits Band","Television's Greatest Hits - Classic Comedy","13685889","12763","57","false","https://www.deezer.com/us/track/13685889","https://cdnt-preview.dzcdn.net/api/1/1/c/8/a/0/c8a2e155b160d86860f552641b3ee701.mp3?hdnea=exp=1781747675~acl=/api/1/1/c/8/a/0/c8a2e155b160d86860f552641b3ee701.mp3*~data=user_id=0,application_id=42~hmac=58ebcdf697119dd4a6cc051b5b8e02e26526e7c955ed27e60be4466e019e36e0","On 2 editorial lists"
"(thematic candidate)","","","","Boy Meets World","TV Players","101 TV Themes Songs","13396710","10282","115","false","https://www.deezer.com/us/track/13396710","https://cdnt-preview.dzcdn.net/api/1/1/d/1/5/0/d15a2972856f027ea575e41944d03503.mp3?hdnea=exp=1781747675~acl=/api/1/1/d/1/5/0/d15a2972856f027ea575e41944d03503.mp3*~data=user_id=0,application_id=42~hmac=c276fea20c1621bcd2ac9c83d3dfb195158928ff61ce854b83e5654fd6339a99","On 2 editorial lists"
"(thematic candidate)","","","","Beverly Hills 90210 (Main Theme)","KnightsBridge","TV Themes of Today!","85821817","10009","185","false","https://www.deezer.com/us/track/85821817","https://cdnt-preview.dzcdn.net/api/1/1/8/6/4/0/864f3ed3430240d8157d168fbc83d2f0.mp3?hdnea=exp=1781747675~acl=/api/1/1/8/6/4/0/864f3ed3430240d8157d168fbc83d2f0.mp3*~data=user_id=0,application_id=42~hmac=aa6b52b90fedee84d8d1053a4ec68bf423448252f7a21b60638c0ba5dad69717","On 2 editorial lists"
"(thematic candidate)","","","","TV Theme from ""Newhart""","Henry Mancini","Premier Pops","5775336","1021","87","false","https://www.deezer.com/us/track/5775336","https://cdnt-preview.dzcdn.net/api/1/1/e/4/9/0/e49bc9aca1abe2a25a1b24aa1f583e7e.mp3?hdnea=exp=1781747675~acl=/api/1/1/e/4/9/0/e49bc9aca1abe2a25a1b24aa1f583e7e.mp3*~data=user_id=0,application_id=42~hmac=ff1d9ecfbbdc18a276d279b72e7b678c807b0e2635879deb0c28bebc1c1fcbe0","On 2 editorial lists"
"(thematic candidate)","","","","Sweet Emotion","Aerosmith","Toys In The Attic","2061076857","684020","274","false","https://www.deezer.com/us/track/2061076857","https://cdnt-preview.dzcdn.net/api/1/1/6/1/1/0/6111097e4989311b9a2bc2bf5e3fd0f6.mp3?hdnea=exp=1781747681~acl=/api/1/1/6/1/1/0/6111097e4989311b9a2bc2bf5e3fd0f6.mp3*~data=user_id=0,application_id=42~hmac=d93f2fc973d27dfe42cf211c98401f51ed8c1f4e7d2dd955d35b99de2613680c","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Tuyo (Narcos Theme) (A Netflix Original Series Soundtrack)","Rodrigo Amarante","Tuyo (Narcos Theme) (A Netflix Original Series Soundtrack)","573659482","673177","89","false","https://www.deezer.com/us/track/573659482","https://cdnt-preview.dzcdn.net/api/1/1/2/2/9/0/229f9e2dbb2ee21bee31a8b0590abff6.mp3?hdnea=exp=1781747676~acl=/api/1/1/2/2/9/0/229f9e2dbb2ee21bee31a8b0590abff6.mp3*~data=user_id=0,application_id=42~hmac=450c3e6cd24bd9d7aeed3772f18761e32f4773686d2fdca26da84d01ee7acbc2","On 1 list: Series Classics"
"(thematic candidate)","","","","The Mandalorian","Ludwig Göransson","The Mandalorian: Chapter 1 (Original Score)","798742662","668495","198","false","https://www.deezer.com/us/track/798742662","https://cdnt-preview.dzcdn.net/api/1/1/4/6/1/0/461eac0202e8fcca605d7ae0ad088b46.mp3?hdnea=exp=1781747684~acl=/api/1/1/4/6/1/0/461eac0202e8fcca605d7ae0ad088b46.mp3*~data=user_id=0,application_id=42~hmac=34d6670f517a14e8e9ce527b7b9add820bd0ce5cf28f1adda06a6e6b12ae8ee3","On 1 list: Best Sci-fi TV & Movie Themes"
"(thematic candidate)","","","","Rock and Roll (Remaster)","Led Zeppelin","Led Zeppelin IV (Deluxe Edition)","88003855","651651","220","false","https://www.deezer.com/us/track/88003855","https://cdnt-preview.dzcdn.net/api/1/1/3/6/7/0/367c1938e3db3b81b5602434545b63b8.mp3?hdnea=exp=1781747681~acl=/api/1/1/3/6/7/0/367c1938e3db3b81b5602434545b63b8.mp3*~data=user_id=0,application_id=42~hmac=6fbe96900bd45774d243859a039794e83a4accf30708bf0b7602a8d0defefa6d","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Low Rider","War","Anthology 1970-1974","143042822","647123","190","false","https://www.deezer.com/us/track/143042822","https://cdnt-preview.dzcdn.net/api/1/1/0/6/0/0/0608fe18fdf2e78a07dfef2e8db79517.mp3?hdnea=exp=1781747680~acl=/api/1/1/0/6/0/0/0608fe18fdf2e78a07dfef2e8db79517.mp3*~data=user_id=0,application_id=42~hmac=6e671d86dc41520e61e4c5a16ac2bf35511feb5ebd1e1a5262c20fa6308e4f88","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Dude (Looks Like A Lady)","Aerosmith","Permanent Vacation","2125097","642491","263","false","https://www.deezer.com/us/track/2125097","https://cdnt-preview.dzcdn.net/api/1/1/d/9/5/0/d95ef6c73f8693df076985a23049dc64.mp3?hdnea=exp=1781747680~acl=/api/1/1/d/9/5/0/d95ef6c73f8693df076985a23049dc64.mp3*~data=user_id=0,application_id=42~hmac=96b047ba6e15decdbb3d922607c5fd110d084483362dc3b2cc6a32474e0f23dd","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","We Used To Be Friends","The Dandy Warhols","The Capitol Years: 1995-2007","2126030287","634730","199","false","https://www.deezer.com/us/track/2126030287","https://cdnt-preview.dzcdn.net/api/1/1/b/1/c/0/b1c0b375aef547ba020ae6452eea0598.mp3?hdnea=exp=1781747676~acl=/api/1/1/b/1/c/0/b1c0b375aef547ba020ae6452eea0598.mp3*~data=user_id=0,application_id=42~hmac=54c98898a287d94ee12496c9edd457439cf350e67be6a046b254e0f699e3ac8c","On 1 list: Series Classics"
"(thematic candidate)","","","","Jaded","Aerosmith","Just Push Play","2058921037","615968","215","false","https://www.deezer.com/us/track/2058921037","https://cdnt-preview.dzcdn.net/api/1/1/0/f/f/0/0ff320e8fa5fef39cbdcd441bc9c1fdd.mp3?hdnea=exp=1781747681~acl=/api/1/1/0/f/f/0/0ff320e8fa5fef39cbdcd441bc9c1fdd.mp3*~data=user_id=0,application_id=42~hmac=c75786ed814e50c047c47df3aec23a14344b506bf934d1aa2b41498fe1ca7c60","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Hole In My Soul","Aerosmith","Nine Lives","2058924247","615930","370","false","https://www.deezer.com/us/track/2058924247","https://cdnt-preview.dzcdn.net/api/1/1/2/a/d/0/2ad0d2d790582e348b7f74b00e01edc9.mp3?hdnea=exp=1781747681~acl=/api/1/1/2/a/d/0/2ad0d2d790582e348b7f74b00e01edc9.mp3*~data=user_id=0,application_id=42~hmac=c79ade9311b2d3825e07940eb2e5d558ed986be5e9b99a7b7e765de9cb91181f","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Mississippi Queen","Mountain","Climbing!","608589","615150","151","false","https://www.deezer.com/us/track/608589","https://cdnt-preview.dzcdn.net/api/1/1/d/6/8/0/d686bf1cf29384d34b1d4c7ae3b4f78a.mp3?hdnea=exp=1781747680~acl=/api/1/1/d/6/8/0/d686bf1cf29384d34b1d4c7ae3b4f78a.mp3*~data=user_id=0,application_id=42~hmac=2c224ada2070acc1f54d37a6f15d2aee9c5bc86a290235c9e7a708f736be7e87","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Achy Breaky Heart","Billy Ray Cyrus","The Best Of Billy Ray Cyrus: Cover To Cover","921154","603600","204","false","https://www.deezer.com/us/track/921154","https://cdnt-preview.dzcdn.net/api/1/1/2/b/5/0/2b5a1853e46105a06059fb3295b5a31f.mp3?hdnea=exp=1781747681~acl=/api/1/1/2/b/5/0/2b5a1853e46105a06059fb3295b5a31f.mp3*~data=user_id=0,application_id=42~hmac=9115036831820378f8b04203f1c80f4a7e318412515733839ef3f46a4e389311","On 1 list: 80's and 90's Cartoon Theme Songs"
