OriginalTitle,OriginalArtist,OriginalDeezerId,OriginalRank,AlternativeTitle,AlternativeArtist,AlternativeAlbum,AlternativeDeezerId,AlternativeRank,AlternativeDurationSec,AlternativeExplicit,DeezerTrackUrl,AlternativePreviewUrl,ConfidenceNote
"(thematic candidate)","","","","Diva's Lament (What Ever Happened To My Part?) (From ""Spamalot"" Original Broadway Cast Recording)","Sara Ramirez","Monty Python's Spamalot","2440645","162514","151","false","https://www.deezer.com/us/track/2440645","https://cdnt-preview.dzcdn.net/api/1/1/4/0/4/0/4044312ee00a1c0cc45e8527871ace91.mp3?hdnea=exp=1781747686~acl=/api/1/1/4/0/4/0/4044312ee00a1c0cc45e8527871ace91.mp3*~data=user_id=0,application_id=42~hmac=a719be928736876f0eca4ae4584bc484c0cc573c7e57381c5f7dc16801d7c47b","On 2 editorial lists"
"(thematic candidate)","","","","Shall We Dance? (From ""The King And I"" Soundtrack)","Deborah Kerr","The Marvelous Mrs. Maisel: Season 2 (Music From The Prime Original Series)","602456292","155565","262","false","https://www.deezer.com/us/track/602456292","https://cdnt-preview.dzcdn.net/api/1/1/5/2/5/0/5256873656e36bf85736a5c9bfdfc5d1.mp3?hdnea=exp=1781747687~acl=/api/1/1/5/2/5/0/5256873656e36bf85736a5c9bfdfc5d1.mp3*~data=user_id=0,application_id=42~hmac=e2f3445cb37b58ea7d5a32c8d3f910e2304db3823d7cb31bb1affa172b7dd70f","On 2 editorial lists"
"(thematic candidate)","","","","Prologue","Original Broadway Company of Natasha, Pierre & the Great Comet of 1812","Natasha, Pierre & the Great Comet of 1812 (Original Broadway Cast Recording)","358223571","143189","261","false","https://www.deezer.com/us/track/358223571","https://cdnt-preview.dzcdn.net/api/1/1/a/d/e/0/ade470c3d2cac1b3350dbd42f2a5c686.mp3?hdnea=exp=1781747685~acl=/api/1/1/a/d/e/0/ade470c3d2cac1b3350dbd42f2a5c686.mp3*~data=user_id=0,application_id=42~hmac=d5e24bd7374627921aa6ca7130449147d2681c9cf831dfe9b68f0014f6e7c345","On 2 editorial lists"
"(thematic candidate)","","","","Ya Got Trouble","Robert Preston","The Music Man (Original Broadway Cast)","3318630","138637","230","false","https://www.deezer.com/us/track/3318630","https://cdnt-preview.dzcdn.net/api/1/1/a/4/0/0/a40ca59b54372d962f0a7ccccca25833.mp3?hdnea=exp=1781747686~acl=/api/1/1/a/4/0/0/a40ca59b54372d962f0a7ccccca25833.mp3*~data=user_id=0,application_id=42~hmac=7d8d81b2009c3d26697763104827e828b0ef976f427a52cd8af16a3d8c4aef5d","On 2 editorial lists"
"(thematic candidate)","","","","Thoroughly Modern Millie","Sutton Foster","Thoroughly Modern Millie (Original Broadway Cast Recording)","545989","137319","177","false","https://www.deezer.com/us/track/545989","https://cdnt-preview.dzcdn.net/api/1/1/e/7/4/0/e74538e26402ea74160bbd26ee9184e2.mp3?hdnea=exp=1781747685~acl=/api/1/1/e/7/4/0/e74538e26402ea74160bbd26ee9184e2.mp3*~data=user_id=0,application_id=42~hmac=e8800bb9dae8160e3d6168ba690c08e51b337f132f773abd2f95b3217451ac50","On 2 editorial lists"
"(thematic candidate)","","","","A Little Priest","Johnny Depp","Sweeney Todd, The Demon Barber of Fleet Street, The Motion Picture Soundtrack","738177","124274","315","false","https://www.deezer.com/us/track/738177","https://cdnt-preview.dzcdn.net/api/1/1/3/c/2/0/3c29244afcce15b6e4ea6e6439658ac9.mp3?hdnea=exp=1781747686~acl=/api/1/1/3/c/2/0/3c29244afcce15b6e4ea6e6439658ac9.mp3*~data=user_id=0,application_id=42~hmac=383846d928bd63e0168bf4e9ac759169c080695edcfd066419d933c3d443c0b1","On 2 editorial lists"
"(thematic candidate)","","","","The Flesh Failures (Let the Sunshine In) (from ""Hair"")","James Rado","The Essential Broadway","71957289","122682","219","false","https://www.deezer.com/us/track/71957289","https://cdnt-preview.dzcdn.net/api/1/1/3/d/2/0/3d2b6b50d649cc1403712a1d8d3b0f8c.mp3?hdnea=exp=1781747687~acl=/api/1/1/3/d/2/0/3d2b6b50d649cc1403712a1d8d3b0f8c.mp3*~data=user_id=0,application_id=42~hmac=cc19d00070cf5227075d10349e17207c39311cae9d0f07735d7faefca6d1f7b2","On 2 editorial lists"
"(thematic candidate)","","","","A Part of That","Anna Kendrick","The Last Five Years (Original Motion Picture Soundtrack)","422982412","122060","240","false","https://www.deezer.com/us/track/422982412","https://cdnt-preview.dzcdn.net/api/1/1/f/4/6/0/f4677c83072adb29d57a0af75911a4e7.mp3?hdnea=exp=1781747692~acl=/api/1/1/f/4/6/0/f4677c83072adb29d57a0af75911a4e7.mp3*~data=user_id=0,application_id=42~hmac=d39a1c924a5dc1645b4ee31e9bdfaee6be79e310edf05c390c796793c045d614","On 2 editorial lists"
"(thematic candidate)","","","","Home","Susan Egan","Beauty And The Beast: The Broadway Musical","5323243","121745","229","false","https://www.deezer.com/us/track/5323243","https://cdnt-preview.dzcdn.net/api/1/1/1/1/4/0/11412f992f7d03e273235839d18dc034.mp3?hdnea=exp=1781747688~acl=/api/1/1/1/1/4/0/11412f992f7d03e273235839d18dc034.mp3*~data=user_id=0,application_id=42~hmac=abf3317e3e57c5390b1ea7e36b279717b47a15083782bad5969973b6321debda","On 2 editorial lists"
"(thematic candidate)","","","","Put on Your Sunday Clothes","Gavin Creel","Hello, Dolly! (New Broadway Cast Recording)","349716551","113468","310","false","https://www.deezer.com/us/track/349716551","https://cdnt-preview.dzcdn.net/api/1/1/2/4/d/0/24df830c14a0c24d1cd0588408832d54.mp3?hdnea=exp=1781747686~acl=/api/1/1/2/4/d/0/24df830c14a0c24d1cd0588408832d54.mp3*~data=user_id=0,application_id=42~hmac=5733781df2da9df94b15fec1b3dfe3f2df4afe972f9a5e1825d41b908a49a055","On 2 editorial lists"
"(thematic candidate)","","","","Rose's Turn","Rose","Gypsy - The 2008 Broadway Cast Recording","1196280","108496","259","false","https://www.deezer.com/us/track/1196280","https://cdnt-preview.dzcdn.net/api/1/1/f/9/a/0/f9a9c3eab4d0e426eefec6287e1582cf.mp3?hdnea=exp=1781747686~acl=/api/1/1/f/9/a/0/f9a9c3eab4d0e426eefec6287e1582cf.mp3*~data=user_id=0,application_id=42~hmac=0c732fbfef3f9f9b8b6745c070c1327498c462854cab0ececd003bc2b2a92349","On 2 editorial lists"
"(thematic candidate)","","","","You Learn to Live Without","Idina Menzel","If/Then: A New Musical (Original Broadway Cast Recording)","78575444","96711","221","false","https://www.deezer.com/us/track/78575444","https://cdnt-preview.dzcdn.net/api/1/1/e/6/d/0/e6dae154a6d3ab010c17e88e9933df1f.mp3?hdnea=exp=1781747689~acl=/api/1/1/e/6/d/0/e6dae154a6d3ab010c17e88e9933df1f.mp3*~data=user_id=0,application_id=42~hmac=4d543cfe73f47a1bdc1d518dd00fd94a17c3711530cea67f058c2fb5a62ec74b","On 2 editorial lists"
"(thematic candidate)","","","","Getting To Know You","Kelli O'Hara","The King And I (The 2015 Broadway Cast Recording)","100870124","72147","212","false","https://www.deezer.com/us/track/100870124","https://cdnt-preview.dzcdn.net/api/1/1/7/3/6/0/736007ab84c07ddb0e2266a6e12f9d83.mp3?hdnea=exp=1781747685~acl=/api/1/1/7/3/6/0/736007ab84c07ddb0e2266a6e12f9d83.mp3*~data=user_id=0,application_id=42~hmac=e35e30f6d79664cf171e4ac1a7239ba7bf06721f51b0c0701f909e5b83b397bb","On 2 editorial lists"
"(thematic candidate)","","","","Lullaby of Broadway","Jerry Orbach","42nd Street (Original Cast Recording)","1046753","68013","299","false","https://www.deezer.com/us/track/1046753","https://cdnt-preview.dzcdn.net/api/1/1/7/b/c/0/7bc8071a18a6a194f978db292b596b63.mp3?hdnea=exp=1781747689~acl=/api/1/1/7/b/c/0/7bc8071a18a6a194f978db292b596b63.mp3*~data=user_id=0,application_id=42~hmac=5fb164afa88c407f5eae67018e2cebe3571fe39752a15990572ccc6a0662729a","On 2 editorial lists"
"(thematic candidate)","","","","Hello, Dolly!","Carol Channing","Celebrate Broadway Vol. 3/Lullaby of Broadway","1044929","26582","341","false","https://www.deezer.com/us/track/1044929","https://cdnt-preview.dzcdn.net/api/1/1/b/0/a/0/b0afaeef776a6596cad4959a985be4f0.mp3?hdnea=exp=1781747689~acl=/api/1/1/b/0/a/0/b0afaeef776a6596cad4959a985be4f0.mp3*~data=user_id=0,application_id=42~hmac=8881198246803b8a9a7f3b9a7e4160413c385b06a808b70eebbf34d8eda4c0f0","On 2 editorial lists"
"(thematic candidate)","","","","There's No Business Like Show Business (From ""Annie Get Your Gun"")","Ethel Merman","Composers On Broadway: Irving Berlin","4276087","13142","187","false","https://www.deezer.com/us/track/4276087","https://cdnt-preview.dzcdn.net/api/1/1/c/0/d/0/c0d7d0855484a03ecd6424ce88b95c5d.mp3?hdnea=exp=1781747688~acl=/api/1/1/c/0/d/0/c0d7d0855484a03ecd6424ce88b95c5d.mp3*~data=user_id=0,application_id=42~hmac=0892cfb77ac439ec3c4853937c1ef70df0a3f375e23c27585bcd2cfb88dac2f8","On 2 editorial lists"
"(thematic candidate)","","","","The Other Side","Hugh Jackman","The Greatest Showman (Original Motion Picture Soundtrack)","435175492","690843","214","false","https://www.deezer.com/us/track/435175492","https://cdnt-preview.dzcdn.net/api/1/1/7/3/c/0/73ceb55c973c65681b46283fb047ab41.mp3?hdnea=exp=1781747685~acl=/api/1/1/7/3/c/0/73ceb55c973c65681b46283fb047ab41.mp3*~data=user_id=0,application_id=42~hmac=5e9bd7d555520a6b840d41215be0c0f5dc0d4b061976cbcae496b82e32cadfdb","On 1 list: Broadway"
"(thematic candidate)","","","","Come Alive","Hugh Jackman","The Greatest Showman (Original Motion Picture Soundtrack)","435175482","690189","225","false","https://www.deezer.com/us/track/435175482","https://cdnt-preview.dzcdn.net/api/1/1/d/1/5/0/d151193ccbce036a7b451a1b9048b160.mp3?hdnea=exp=1781747685~acl=/api/1/1/d/1/5/0/d151193ccbce036a7b451a1b9048b160.mp3*~data=user_id=0,application_id=42~hmac=152b44692fdd27f6a62dfa9169d6c638cf3f7b60e72177f6a83c25d5edd578c8","On 1 list: Broadway"
"(thematic candidate)","","","","Money, Money, Money (From 'Mamma Mia!' Original Motion Picture Soundtrack)","Meryl Streep","Mamma Mia! The Movie Soundtrack","1578991","682252","186","false","https://www.deezer.com/us/track/1578991","https://cdnt-preview.dzcdn.net/api/1/1/c/1/b/0/c1b339da36a5ae14053ccd88e160162d.mp3?hdnea=exp=1781747685~acl=/api/1/1/c/1/b/0/c1b339da36a5ae14053ccd88e160162d.mp3*~data=user_id=0,application_id=42~hmac=3d4c75cfafdd528dcddb3f7495a4ba631844d975e139c8928ea46cd53bb7502d","On 1 list: Broadway"
"(thematic candidate)","","","","Super Trouper (From 'Mamma Mia!' Original Motion Picture Soundtrack)","Meryl Streep","Mamma Mia! The Movie Soundtrack","1578996","675221","233","false","https://www.deezer.com/us/track/1578996","https://cdnt-preview.dzcdn.net/api/1/1/c/e/3/0/ce3863a6f13accedaa7f62e52f16fcef.mp3?hdnea=exp=1781747686~acl=/api/1/1/c/e/3/0/ce3863a6f13accedaa7f62e52f16fcef.mp3*~data=user_id=0,application_id=42~hmac=4e70864fe9c7afe58b59831d6f6dec443dde85b05755abcbbbb532ed109c3f69","On 1 list: Broadway"
"(thematic candidate)","","","","Tightrope","Michelle Williams","The Greatest Showman (Original Motion Picture Soundtrack)","435175532","638278","234","false","https://www.deezer.com/us/track/435175532","https://cdnt-preview.dzcdn.net/api/1/1/6/5/f/0/65fb5eb5562e3fef3d6e8bffff6bf713.mp3?hdnea=exp=1781747684~acl=/api/1/1/6/5/f/0/65fb5eb5562e3fef3d6e8bffff6bf713.mp3*~data=user_id=0,application_id=42~hmac=459fe4dc69401b1d25d54d31937144991a333e86b11ef9d1306ace9ceababfd6","On 1 list: Broadway"
"(thematic candidate)","","","","Does Your Mother Know (From 'Mamma Mia!' Original Motion Picture Soundtrack)","Christine Baranski","Mamma Mia! The Movie Soundtrack","1579001","633890","181","false","https://www.deezer.com/us/track/1579001","https://cdnt-preview.dzcdn.net/api/1/1/a/0/9/0/a092f69e6e3332c7bc4f106ca763206d.mp3?hdnea=exp=1781747686~acl=/api/1/1/a/0/9/0/a092f69e6e3332c7bc4f106ca763206d.mp3*~data=user_id=0,application_id=42~hmac=83c38cdcc1b33c48b20d151b894cfcc6a87f0e6bf696f39095088e301fdafde1","On 1 list: Broadway"
"(thematic candidate)","","","","SOS (From 'Mamma Mia!' Original Motion Picture Soundtrack)","Pierce Brosnan","Mamma Mia! The Movie Soundtrack","1579000","625572","199","false","https://www.deezer.com/us/track/1579000","https://cdnt-preview.dzcdn.net/api/1/1/8/c/b/0/8cb887db0611a5172db7140595ca2937.mp3?hdnea=exp=1781747686~acl=/api/1/1/8/c/b/0/8cb887db0611a5172db7140595ca2937.mp3*~data=user_id=0,application_id=42~hmac=73e1dd3d3fb1ccae576590c02086e2ab2b755237ce824e46a0795d1a5868a121","On 1 list: Broadway"
"(thematic candidate)","","","","Take A Chance On Me (From 'Mamma Mia!' Original Motion Picture Soundtrack)","Julie Walters","Mamma Mia! The Movie Soundtrack","1579005","610654","241","false","https://www.deezer.com/us/track/1579005","https://cdnt-preview.dzcdn.net/api/1/1/a/2/a/0/a2a0cc01dc20435d89d9d04360d65290.mp3?hdnea=exp=1781747685~acl=/api/1/1/a/2/a/0/a2a0cc01dc20435d89d9d04360d65290.mp3*~data=user_id=0,application_id=42~hmac=59bd40e12420e935c878e5dd5ce50f22552dc1617d77c8209723d5a3c6685062","On 1 list: Broadway"
"(thematic candidate)","","","","I'll Make a Man Out of You","Donny Osmond","Mulan (Original Soundtrack)","1377537512","606407","201","false","https://www.deezer.com/us/track/1377537512","https://cdnt-preview.dzcdn.net/api/1/1/3/c/c/0/3cc2f409b2d4c45e999cb9e960c629d2.mp3?hdnea=exp=1781747693~acl=/api/1/1/3/c/c/0/3cc2f409b2d4c45e999cb9e960c629d2.mp3*~data=user_id=0,application_id=42~hmac=61af3b9b7e79599fc4a7408c243d56155bc26f880399967552ae8cb6c2cdd778","On 1 list: musical theatre"
"(thematic candidate)","","","","Defying Gravity","Cynthia Erivo","Wicked: The Soundtrack","3100316061","601735","457","false","https://www.deezer.com/us/track/3100316061","https://cdnt-preview.dzcdn.net/api/1/1/a/b/9/0/ab9af85918803d81ac37f01e8a1ee4b6.mp3?hdnea=exp=1781747694~acl=/api/1/1/a/b/9/0/ab9af85918803d81ac37f01e8a1ee4b6.mp3*~data=user_id=0,application_id=42~hmac=a716e84a03588764435111c70f036facf0b705a0449776d348336dce4dfd0210","On 1 list: Wicked (Musical & Movie)"
"(thematic candidate)","","","","Hell’s Greatest Dad","Sarah Stiles","Hazbin Hotel (Original Soundtrack)","2640549952","599186","134","false","https://www.deezer.com/us/track/2640549952","https://cdnt-preview.dzcdn.net/api/1/1/0/8/e/0/08edf35d29e9f204509b808cf310ceab.mp3?hdnea=exp=1781747692~acl=/api/1/1/0/8/e/0/08edf35d29e9f204509b808cf310ceab.mp3*~data=user_id=0,application_id=42~hmac=540f2bb889381c966e509a76f46c3202eb0f139f8432cdeb36ce49dacff28b44","On 1 list: musical theatre songs"
"(thematic candidate)","","","","Out For Love","Daphne Rubin-Vega","Hazbin Hotel (Original Soundtrack)","2640549992","580932","90","false","https://www.deezer.com/us/track/2640549992","https://cdnt-preview.dzcdn.net/api/1/1/3/5/b/0/35bc6f93ff62cf235570405984e16891.mp3?hdnea=exp=1781747692~acl=/api/1/1/3/5/b/0/35bc6f93ff62cf235570405984e16891.mp3*~data=user_id=0,application_id=42~hmac=a1653c8b6aab55363647d77e03acb19fd252d6297dde62207c945fae10f0d666","On 1 list: musical theatre songs"
"(thematic candidate)","","","","For Good","Cynthia Erivo","Wicked: For Good – The Soundtrack","3662731222","579015","377","false","https://www.deezer.com/us/track/3662731222","https://cdnt-preview.dzcdn.net/api/1/1/0/4/0/0/040f0c9d5be52114c3ffa4982efc1775.mp3?hdnea=exp=1781747694~acl=/api/1/1/0/4/0/0/040f0c9d5be52114c3ffa4982efc1775.mp3*~data=user_id=0,application_id=42~hmac=1509dd6596a49661da432faf7b09c6bb228654457ab8216c4b39137f675c51a1","On 1 list: Wicked (Musical & Movie)"
"(thematic candidate)","","","","Angel Eyes","Christine Baranski","Mamma Mia! Here We Go Again (Original Motion Picture Soundtrack)","526033242","569752","251","false","https://www.deezer.com/us/track/526033242","https://cdnt-preview.dzcdn.net/api/1/1/0/5/1/0/05137a1d2e4af40eee61e34cba9e8239.mp3?hdnea=exp=1781747684~acl=/api/1/1/0/5/1/0/05137a1d2e4af40eee61e34cba9e8239.mp3*~data=user_id=0,application_id=42~hmac=0c564d8d1eb362491f724e23ca1498db356e702d1fd748bd3b5c383f7af7e8b0","On 1 list: Broadway"
"(thematic candidate)","","","","Thank You For The Music (From 'Mamma Mia!' Original Motion Picture Soundtrack)","Amanda Seyfried","Mamma Mia! The Movie Soundtrack","1579007","560167","223","false","https://www.deezer.com/us/track/1579007","https://cdnt-preview.dzcdn.net/api/1/1/e/0/8/0/e089567b62f460ee5b7e50e1b5e270f5.mp3?hdnea=exp=1781747686~acl=/api/1/1/e/0/8/0/e089567b62f460ee5b7e50e1b5e270f5.mp3*~data=user_id=0,application_id=42~hmac=4d547af5d41b1dd8473b81a9c06230795f233b866a01ead93094dbb32cc40bb0","On 1 list: Broadway"
"(thematic candidate)","","","","What Is This Feeling?","Ariana Grande","Wicked: The Soundtrack","3100315991","558236","229","false","https://www.deezer.com/us/track/3100315991","https://cdnt-preview.dzcdn.net/api/1/1/1/9/6/0/1966f6e90cb22b599e9c004679b69e4b.mp3?hdnea=exp=1781747694~acl=/api/1/1/1/9/6/0/1966f6e90cb22b599e9c004679b69e4b.mp3*~data=user_id=0,application_id=42~hmac=df383841b76f0a0fa8f9a324a38ab2a0cc0a0def3481a57bc9a9ab2f0497be1a","On 1 list: Wicked (Musical & Movie)"
"(thematic candidate)","","","","How Far I'll Go","Auli'i Cravalho","Vaiana (English Version/Original Motion Picture Soundtrack/Deluxe Edition)","136349848","547605","163","false","https://www.deezer.com/us/track/136349848","https://cdnt-preview.dzcdn.net/api/1/1/5/c/6/0/5c61577f8de9642363979bbb6ffc0f66.mp3?hdnea=exp=1781747693~acl=/api/1/1/5/c/6/0/5c61577f8de9642363979bbb6ffc0f66.mp3*~data=user_id=0,application_id=42~hmac=c99eec227dd1dfa69b9f7c4f56eed923bd17acf3df10bb3986266f9eac9ba94e","On 1 list: musical theatre"
"(thematic candidate)","","","","Aquarius","Galt MacDermot","Hair","967017","542525","287","false","https://www.deezer.com/us/track/967017","https://cdnt-preview.dzcdn.net/api/1/1/4/9/b/0/49ba979a50bf0d1f2bfa37ce4a16176a.mp3?hdnea=exp=1781747684~acl=/api/1/1/4/9/b/0/49ba979a50bf0d1f2bfa37ce4a16176a.mp3*~data=user_id=0,application_id=42~hmac=8211c7a5acd98f4559c4b53af8c536ef6c8e67e1a1e802ff18066258bc2d0277","On 1 list: Broadway"
"(thematic candidate)","","","","More Than Anything","Jeremy Jordan","Hazbin Hotel (Original Soundtrack)","2640549962","539041","193","false","https://www.deezer.com/us/track/2640549962","https://cdnt-preview.dzcdn.net/api/1/1/f/3/6/0/f3689f7a9df1d9c3aaeb967518d0d81f.mp3?hdnea=exp=1781747692~acl=/api/1/1/f/3/6/0/f3689f7a9df1d9c3aaeb967518d0d81f.mp3*~data=user_id=0,application_id=42~hmac=8309ea6af3eb65eed05a18becaa6c7d1caa46f1fe81d1d35144187b810640e80","On 1 list: musical theatre songs"
"(thematic candidate)","","","","One Of Us","Amanda Seyfried","Mamma Mia! Here We Go Again (Original Motion Picture Soundtrack)","526033162","530334","225","false","https://www.deezer.com/us/track/526033162","https://cdnt-preview.dzcdn.net/api/1/1/f/0/5/0/f05641e6b460f715db71a67011baec21.mp3?hdnea=exp=1781747686~acl=/api/1/1/f/0/5/0/f05641e6b460f715db71a67011baec21.mp3*~data=user_id=0,application_id=42~hmac=ea3d2e275c6703528e0a27f74f3b8b4fa92cc37270443e5449655ee8a6d4aab8","On 1 list: Broadway"
"(thematic candidate)","","","","My Love, My Life","Amanda Seyfried","Mamma Mia! Here We Go Again (Original Motion Picture Soundtrack)","526033292","530177","229","false","https://www.deezer.com/us/track/526033292","https://cdnt-preview.dzcdn.net/api/1/1/a/1/6/0/a16162a002baa4a51d3e035fdb540277.mp3?hdnea=exp=1781747685~acl=/api/1/1/a/1/6/0/a16162a002baa4a51d3e035fdb540277.mp3*~data=user_id=0,application_id=42~hmac=08aa302ad0abf43cfcb4e88316b06f9f7332236a09915ab600976e44cabd312f","On 1 list: Broadway"
"(thematic candidate)","","","","I See the Light (From ""Tangled"" / Soundtrack Version)","Mandy Moore","Tangled","7599985","524668","224","false","https://www.deezer.com/us/track/7599985","https://cdnt-preview.dzcdn.net/api/1/1/4/a/a/0/4aa830f2ae46c6685ac9d609f755b50e.mp3?hdnea=exp=1781747693~acl=/api/1/1/4/a/a/0/4aa830f2ae46c6685ac9d609f755b50e.mp3*~data=user_id=0,application_id=42~hmac=b81c3bfa7b584ee2503e2e5666b2d9948cc91577a2a6d439bf2f809e7f551ef1","On 1 list: musical theatre"
"(thematic candidate)","","","","No Good Deed","Cynthia Erivo","Wicked: For Good – The Soundtrack","3662731192","520285","230","false","https://www.deezer.com/us/track/3662731192","https://cdnt-preview.dzcdn.net/api/1/1/9/1/e/0/91e7ef0a927c5435295dcdb6a4331720.mp3?hdnea=exp=1781747694~acl=/api/1/1/9/1/e/0/91e7ef0a927c5435295dcdb6a4331720.mp3*~data=user_id=0,application_id=42~hmac=930c37768223173f7360038d514fe1840818ce35c915a6a76a5f643e46b2821c","On 1 list: Wicked (Musical & Movie)"
