DeezerId,Title,Artist,Source
"16821449","Falling Slowly","Steve Kazee","thematic-autokeep (2 editorial lists)"
"2438245","Lady Marmalade (From ""Moulin Rouge"" Soundtrack)","Christina Aguilera","thematic-autokeep (1 editorial lists)"
"435175512","This Is Me","Keala Settle","thematic-autokeep (1 editorial lists)"
"435175502","Never Enough","Loren Allred","thematic-autokeep (1 editorial lists)"
"435175522","Rewrite The Stars","Zac Efron","thematic-autokeep (1 editorial lists)"
"435175552","From Now On","Hugh Jackman","thematic-autokeep (1 editorial lists)"
"137727911","Another Day Of Sun","La La Land Cast","thematic-autokeep (1 editorial lists)"
"435175462","A Million Dreams","Ziv Zaifman","thematic-autokeep (1 editorial lists)"
"1578995","Lay All Your Love On Me (From 'Mamma Mia!' Original Motion Picture Soundtrack)","Dominic Cooper","thematic-autokeep (1 editorial lists)"
"1578990","Honey, Honey (From 'Mamma Mia!' Original Motion Picture Soundtrack)","Amanda Seyfried","thematic-autokeep (1 editorial lists)"
"88374253","You're Never Fully Dressed Without a Smile (2014 Film Version)","Sia","thematic-autokeep (1 editorial lists)"
